epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,8404.029361,7200.712465,6e-06,-3.327158,2.079872,84.857,True,False
2,4520.163233,2901.038502,3e-06,-0.743335,1.320157,53.8613,True,False
3,2032.203062,1732.826025,3e-06,-0.041315,1.020296,41.6272,True,False
4,1758.299084,1689.766706,3e-06,-0.015439,1.00754,41.1068,True,False
5,1753.940745,1687.623594,3e-06,-0.014152,1.006901,41.0807,True,False
6,1755.829395,1687.928268,3e-06,-0.014335,1.006992,41.0844,False,False
7,1759.797186,1687.746088,2e-06,-0.014225,1.006937,41.0822,False,False
8,1758.566285,1685.567795,2e-06,-0.012916,1.006287,41.0557,True,False
9,1758.421073,1684.010388,2e-06,-0.01198,1.005822,41.0367,True,False
10,1759.714195,1688.724884,2e-06,-0.014813,1.007229,41.0941,False,False
11,1758.925107,1687.765792,2e-06,-0.014237,1.006943,41.0824,False,False
12,1753.971148,1687.788262,2e-06,-0.01425,1.00695,41.0827,False,False
13,1751.075854,1693.545531,2e-06,-0.01771,1.008666,41.1527,False,False
14,1753.118083,1680.734805,2e-06,-0.010012,1.004844,40.9968,True,False
15,1757.758429,1686.992221,2e-06,-0.013772,1.006712,41.073,False,False
16,1755.818656,1692.691104,2e-06,-0.017197,1.008411,41.1423,False,False
17,1758.674029,1687.952598,2e-06,-0.014349,1.006999,41.0847,False,False
18,1755.319675,1692.196008,1e-06,-0.016899,1.008264,41.1363,False,False
19,1753.433941,1688.425307,1e-06,-0.014633,1.00714,41.0905,False,False
20,1755.659828,1685.781547,1e-06,-0.013045,1.006351,41.0583,False,False
21,1758.752323,1688.017543,1e-06,-0.014388,1.007018,41.0855,False,False
22,1758.568302,1683.153739,1e-06,-0.011465,1.005566,41.0263,False,False
23,1756.274882,1683.839169,1e-06,-0.011877,1.005771,41.0346,False,False
24,1751.572954,1685.014255,1e-06,-0.012584,1.006122,41.0489,False,False
25,1754.750976,1680.476779,1e-06,-0.009857,1.004767,40.9936,True,False
26,1755.611576,1682.773155,2e-06,-0.011237,1.005453,41.0216,False,False
27,1761.26791,1681.383649,3e-06,-0.010402,1.005038,41.0047,False,False
28,1761.939152,1692.61157,5e-06,-0.017149,1.008388,41.1414,False,False
29,1759.562581,1688.977421,8e-06,-0.014965,1.007305,41.0972,False,False
30,1750.534229,1681.023841,1.3e-05,-0.010186,1.00493,41.0003,False,False
31,1761.036647,1687.420646,3.6e-05,-0.01403,1.00684,41.0782,False,False
32,1758.927862,1687.878414,0.001374,-0.014305,1.006977,41.0838,False,False
33,1507.176951,623.821787,0.736577,0.625124,0.61218,24.9764,True,False
34,390.005565,544.455182,0.941492,0.672818,0.571913,23.3336,True,False
35,355.490339,480.015487,0.927837,0.711542,0.537003,21.9093,True,False
36,314.625807,401.929931,0.943333,0.758466,0.491387,20.0482,True,False
37,290.802914,357.315871,0.883209,0.785277,0.463314,18.9028,True,False
38,271.056569,341.142078,0.922346,0.794996,0.452706,18.47,True,False
39,260.303501,398.879236,0.963994,0.7603,0.489519,19.972,False,False
40,257.708265,323.638868,0.977221,0.805514,0.44094,17.99,True,False
41,245.528861,323.631939,0.943902,0.805518,0.440935,17.9898,True,False
42,237.092931,300.817025,0.962605,0.819229,0.425109,17.3441,True,False
43,234.931219,321.262467,0.971217,0.806942,0.439318,17.9238,False,False
44,235.573636,276.283244,0.979853,0.833972,0.407405,16.6218,True,False
45,228.880775,264.232301,0.951618,0.841214,0.398421,16.2552,True,False
46,226.20754,328.913085,0.942776,0.802345,0.444518,18.136,False,False
47,225.516432,325.216537,0.976651,0.804566,0.442013,18.0338,False,False
48,224.765838,271.592485,0.96683,0.836791,0.403932,16.4801,False,False
49,219.982459,253.80221,0.95678,0.847481,0.390478,15.9312,True,False
50,223.145131,263.896162,0.986585,0.841416,0.398167,16.2449,False,False
51,219.674623,278.503096,0.964767,0.832638,0.409038,16.6884,False,False
52,213.873816,267.495973,0.989174,0.839252,0.400874,16.3553,False,False
53,213.61271,261.610333,0.949019,0.842789,0.396439,16.1744,False,False
54,212.018198,306.093567,0.975509,0.816058,0.428821,17.4955,False,False
