epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,9062.54383,7196.095649,4e-06,-3.144045,2.012839,84.8298,True,False
2,5362.742929,3044.835904,2e-06,-0.753442,1.30931,55.18,True,False
3,2238.700236,1746.446281,2e-06,-0.005733,0.991604,41.7905,True,False
4,1751.184481,1739.795959,2e-06,-0.001903,0.989714,41.7109,True,False
5,1738.692466,1741.582186,2e-06,-0.002932,0.990222,41.7323,False,False
6,1740.946609,1740.808897,2e-06,-0.002487,0.990002,41.723,False,False
7,1748.428686,1740.78622,2e-06,-0.002474,0.989996,41.7227,False,False
8,1743.864352,1741.34185,1e-06,-0.002794,0.990154,41.7294,False,False
9,1745.823393,1741.793748,1e-06,-0.003054,0.990282,41.7348,False,False
10,1737.801911,1740.408665,1e-06,-0.002256,0.989888,41.7182,False,False
11,1745.603317,1741.096577,1e-06,-0.002652,0.990084,41.7265,False,False
12,1738.75241,1741.488486,1e-06,-0.002878,0.990195,41.7311,False,False
13,1747.8554,1741.252695,1e-06,-0.002742,0.990128,41.7283,False,False
14,1737.592194,1743.021757,1e-06,-0.003761,0.990631,41.7495,False,False
15,1744.921725,1740.468038,1e-06,-0.00229,0.989905,41.7189,False,False
16,1738.37686,1739.200407,1e-06,-0.00156,0.989545,41.7037,True,False
17,1742.718,1740.30362,1e-06,-0.002196,0.989859,41.7169,False,False
18,1736.422026,1747.105859,1e-06,-0.006113,0.991791,41.7984,False,False
19,1742.130062,1741.865961,1e-06,-0.003095,0.990303,41.7357,False,False
20,1748.381029,1737.930501,1e-06,-0.000829,0.989183,41.6885,True,False
21,1742.84536,1741.448613,1e-06,-0.002855,0.990184,41.7307,False,False
22,1735.885959,1739.727721,1e-06,-0.001864,0.989695,41.71,False,False
23,1737.899949,1746.284448,1e-06,-0.00564,0.991558,41.7886,False,False
24,1734.993754,1740.944692,1e-06,-0.002565,0.990041,41.7246,False,False
25,1746.494391,1738.882309,1e-06,-0.001377,0.989454,41.6999,False,False
26,1738.919914,1739.024422,1e-06,-0.001459,0.989495,41.7016,False,False
27,1743.403745,1741.030803,1e-06,-0.002615,0.990065,41.7257,False,False
28,1737.270049,1740.970661,1e-06,-0.00258,0.990048,41.7249,False,False
29,1745.073965,1739.34157,1e-06,-0.001642,0.989585,41.7054,False,False
30,1741.534503,1739.776825,0.0,-0.001892,0.989709,41.7106,False,False
31,1744.313871,1739.094083,0.0,-0.001499,0.989514,41.7024,False,False
32,1740.808935,1744.640701,0.0,-0.004693,0.991091,41.7689,False,False
33,1743.053589,1748.697319,1e-06,-0.007029,0.992243,41.8174,False,False
34,1743.069995,1746.424233,3e-06,-0.005721,0.991598,41.7902,False,False
35,1737.815862,1742.12595,5e-06,-0.003245,0.990377,41.7388,False,True
