epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,23120.3014,20266.8584,2e-06,-1.468915,1.557792,142.3617,True,False
2,17734.3208,13944.749,1e-06,-0.698754,1.292175,118.0879,True,False
3,11999.9235,9386.2698,1e-06,-0.143438,1.060139,96.8828,True,False
4,9305.4651,8268.3993,1e-06,-0.007259,0.995009,90.9307,True,False
5,8920.9338,8212.3098,1e-06,-0.000426,0.991628,90.6218,True,False
6,8900.607,8210.3443,1e-06,-0.000187,0.991509,90.611,True,False
7,8891.9349,8208.8279,1e-06,-2e-06,0.991418,90.6026,True,False
8,8923.2028,8209.9725,1e-06,-0.000141,0.991487,90.6089,False,False
9,8915.1551,8210.0422,1e-06,-0.00015,0.991491,90.6093,False,False
10,8929.2603,8211.2636,1e-06,-0.000299,0.991565,90.616,False,False
11,8916.5892,8209.256,1e-06,-5.4e-05,0.991444,90.6049,False,False
12,8930.6394,8210.4429,1e-06,-0.000199,0.991515,90.6115,False,False
13,8924.4015,8209.6616,1e-06,-0.000103,0.991468,90.6072,False,False
14,8920.2889,8210.9379,1e-06,-0.000259,0.991545,90.6142,False,False
15,8909.8637,8210.0314,1e-06,-0.000149,0.99149,90.6092,False,False
16,8927.5737,8209.0641,1e-06,-3.1e-05,0.991432,90.6039,False,False
17,8928.6702,8209.862,1e-06,-0.000128,0.99148,90.6083,False,False
18,8909.3172,8210.8947,1e-06,-0.000254,0.991543,90.614,False,False
19,8927.8956,8209.2599,1e-06,-5.5e-05,0.991444,90.605,False,False
20,8909.4317,8209.3929,0.0,-7.1e-05,0.991452,90.6057,False,False
21,8932.4453,8209.4742,0.0,-8.1e-05,0.991457,90.6061,False,False
22,8913.684,8212.8166,0.0,-0.000488,0.991659,90.6246,False,True
