epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
70,213.1124,210.5953,0.966736,0.875759,0.351798,14.5119,False,False
71,210.2796,202.0233,0.943074,0.880816,0.344564,14.2135,False,False
72,206.6475,180.6045,0.923907,0.893452,0.325787,13.4389,True,False
73,209.0901,188.8548,0.940669,0.888585,0.333145,13.7424,False,False
74,213.062,180.0108,0.922453,0.893802,0.325251,13.4168,True,False
75,209.2323,184.9228,0.942494,0.890904,0.329659,13.5986,False,False
76,202.3748,191.0116,0.923241,0.887312,0.335042,13.8207,False,False
77,201.1214,193.6644,0.941629,0.885747,0.337361,13.9163,False,False
78,201.2569,175.7185,0.940675,0.896334,0.32135,13.2559,True,False
79,195.061,193.2232,0.940378,0.886007,0.336976,13.9005,False,False
80,196.2617,189.9864,0.926231,0.887917,0.334142,13.7836,False,False
81,192.7251,188.1543,0.936052,0.888998,0.332527,13.7169,False,False
82,191.3,183.3598,0.950498,0.891826,0.328263,13.541,False,False
83,191.2346,183.7355,0.911391,0.891605,0.328599,13.5549,False,False
84,188.825,174.1342,0.950343,0.897269,0.319898,13.196,True,False
85,186.2634,161.7232,0.947125,0.904591,0.308287,12.717,True,False
86,187.9708,173.9811,0.964991,0.897359,0.319757,13.1902,False,False
87,180.173,160.6189,0.95099,0.905242,0.307233,12.6736,True,False
88,180.1423,169.832,0.962768,0.899807,0.315921,13.032,False,False
89,184.0814,154.6527,0.94993,0.908762,0.301473,12.4359,True,False
90,177.9113,185.131,0.94174,0.890781,0.329844,13.6063,False,False
91,181.6256,151.5905,0.939766,0.910569,0.298473,12.3122,True,False
92,178.3178,147.9833,0.926365,0.912697,0.294901,12.1648,True,False
93,176.5351,149.912,0.962221,0.911559,0.296816,12.2439,False,False
94,175.1598,149.8827,0.953669,0.911576,0.296787,12.2427,False,False
95,175.3362,137.313,0.944101,0.918992,0.28407,11.7181,True,False
96,175.8922,145.1994,0.961315,0.914339,0.292114,12.0499,False,False
97,171.1274,147.0474,0.945648,0.913249,0.293967,12.1263,False,False
98,168.4503,147.88,0.936625,0.912758,0.294798,12.1606,False,False
99,170.9841,161.0341,0.965299,0.904998,0.30763,12.6899,False,False
100,170.0932,148.1172,0.971632,0.912618,0.295034,12.1703,False,False
101,171.5387,148.612,0.951042,0.912326,0.295526,12.1907,False,False
102,166.9461,160.8795,0.944868,0.905089,0.307482,12.6838,False,False
103,170.8065,129.0281,0.979081,0.92388,0.275367,11.3591,True,False
104,164.8444,146.2849,0.977175,0.913699,0.293204,12.0948,False,False
105,165.3518,146.4239,0.960497,0.913617,0.293343,12.1006,False,False
106,165.9753,137.9079,0.959119,0.918641,0.284685,11.7434,False,False
107,162.9828,155.7324,0.968008,0.908125,0.302523,12.4793,False,False
108,163.422,141.4352,0.961283,0.91656,0.288302,11.8927,False,False
109,165.1605,134.9799,0.937249,0.920368,0.281646,11.6181,False,False
110,162.0386,135.0937,0.970265,0.920301,0.281765,11.623,False,False
111,160.1844,120.4114,0.952233,0.928963,0.266013,10.9732,True,False
112,158.7568,150.3148,0.955945,0.911321,0.297215,12.2603,False,False
113,161.5111,130.3626,0.95842,0.923092,0.276787,11.4176,False,False
114,157.1283,133.7827,0.980609,0.921075,0.280394,11.5664,False,False
115,157.7896,140.1975,0.961693,0.91729,0.287038,11.8405,False,False
116,158.4868,152.8483,0.977051,0.909827,0.299709,12.3632,False,False
117,158.1291,130.6106,0.948407,0.922946,0.27705,11.4285,False,False
118,160.1969,176.8695,0.917201,0.895655,0.322401,13.2992,False,False
119,157.9796,129.2722,0.954073,0.923736,0.275627,11.3698,False,False
120,157.89,137.2785,0.94081,0.919012,0.284034,11.7166,False,False
121,157.4031,130.9773,0.959043,0.92273,0.277439,11.4445,False,False
122,154.3813,149.8931,0.976286,0.91157,0.296798,12.2431,False,False
123,155.1506,128.615,0.956135,0.924123,0.274926,11.3409,False,False
124,151.0971,128.9292,0.943475,0.923938,0.275261,11.3547,False,False
125,155.0059,129.0868,0.965636,0.923845,0.275429,11.3616,False,False
126,153.9934,122.6661,0.961648,0.927633,0.268492,11.0755,False,False
127,152.039,126.2946,0.962037,0.925492,0.272434,11.2381,False,False
128,155.6423,142.7543,0.955725,0.915782,0.289644,11.948,False,False
129,150.1332,132.9308,0.961291,0.921577,0.2795,11.5296,False,False
130,151.6371,128.1667,0.961078,0.924388,0.274446,11.3211,False,False
131,149.0227,130.8817,0.967906,0.922786,0.277338,11.4404,False,False
132,150.217,128.9746,0.949254,0.923911,0.27531,11.3567,False,False
133,147.9447,130.2222,0.963129,0.923175,0.276638,11.4115,False,False
134,146.2378,117.6887,0.962102,0.930569,0.262989,10.8484,True,False
135,155.3164,135.6381,0.965783,0.91998,0.282332,11.6464,False,False
136,147.9947,138.3452,0.97558,0.918383,0.285136,11.762,False,False
137,152.1441,128.5201,0.992218,0.924179,0.274824,11.3367,False,False
138,143.1541,127.3405,0.949786,0.924875,0.27356,11.2845,False,False
139,150.1897,136.1427,0.973669,0.919682,0.282857,11.668,False,False
140,150.2325,149.5398,0.971907,0.911779,0.296447,12.2286,False,False
141,149.653,118.5464,0.942019,0.930063,0.263945,10.8879,False,False
142,147.1242,149.8795,0.976641,0.911578,0.296784,12.2425,False,False
143,149.5407,133.8342,0.973569,0.921044,0.280448,11.5687,False,False
144,146.0221,135.8534,0.96852,0.919853,0.282556,11.6556,False,False
145,143.4992,136.4276,0.950777,0.919514,0.283153,11.6802,False,False
146,144.2498,138.6238,0.992797,0.918219,0.285423,11.7739,False,False
147,146.402,126.2781,0.994059,0.925502,0.272417,11.2374,False,False
148,141.3035,133.1439,0.964513,0.921451,0.279724,11.5388,False,False
149,145.0838,129.1626,0.964394,0.9238,0.27551,11.365,False,False
150,143.4213,124.0829,0.952582,0.926797,0.270038,11.1393,False,False
151,148.5489,134.515,0.960025,0.920643,0.281161,11.5981,False,False
152,139.7345,139.0188,0.972926,0.917985,0.285829,11.7906,False,False
153,142.9252,121.2283,0.952144,0.928481,0.266914,11.0104,False,False
154,140.8882,189.3804,0.970479,0.888275,0.333608,13.7616,False,False
155,140.0892,128.694,0.959082,0.924077,0.27501,11.3443,False,False
156,142.6509,122.6202,0.939102,0.92766,0.268442,11.0734,False,False
157,142.7367,128.9628,0.947306,0.923918,0.275297,11.3562,False,False
158,139.641,129.9861,0.958675,0.923314,0.276387,11.4011,False,False
159,143.3432,122.0964,0.982655,0.927969,0.267868,11.0497,False,False
160,140.0352,135.0312,0.975871,0.920338,0.2817,11.6203,False,False
161,139.0009,121.8673,0.962869,0.928104,0.267617,11.0394,False,False
162,136.6251,127.6606,0.979464,0.924686,0.273904,11.2987,False,False
163,136.16,124.0347,0.955182,0.926825,0.269986,11.1371,False,False
164,133.495,129.1606,0.98311,0.923801,0.275508,11.3649,False,False
165,136.1228,123.7841,0.945904,0.926973,0.269713,11.1258,False,False
166,134.9429,126.3584,0.960554,0.925455,0.272503,11.2409,False,False
167,135.9862,136.6253,0.932816,0.919398,0.283358,11.6887,False,False
168,139.0962,114.4226,0.9531,0.932496,0.259314,10.6969,True,False
169,136.0031,119.7173,0.948845,0.929372,0.265245,10.9415,False,False
170,135.5923,118.3763,0.969772,0.930164,0.263756,10.8801,False,False
171,138.1297,141.8285,0.95733,0.916328,0.288703,11.9092,False,False
172,136.0412,125.2877,0.951499,0.926086,0.271346,11.1932,False,False
173,134.285,125.1462,0.965021,0.92617,0.271193,11.1869,False,False
174,138.3909,121.9506,0.953009,0.928055,0.267708,11.0431,False,False
175,133.7613,117.2775,0.948853,0.930812,0.262529,10.8295,False,False
176,133.8953,124.4589,0.965043,0.926575,0.270447,11.1561,False,False
177,132.0202,139.1328,0.959434,0.917918,0.285946,11.7955,False,False
178,134.6722,115.7016,0.954785,0.931741,0.260759,10.7565,False,False
179,131.2207,130.0243,0.967242,0.923292,0.276428,11.4028,False,False
180,132.6357,131.4068,0.979628,0.922476,0.277893,11.4633,False,False
181,130.5808,132.2994,0.945921,0.92195,0.278836,11.5021,False,False
182,133.7161,142.4172,0.964055,0.915981,0.289302,11.9339,False,False
183,128.4419,132.2838,0.979475,0.921959,0.278819,11.5015,False,False
184,132.1866,130.0969,0.959406,0.923249,0.276505,11.406,False,False
185,128.1483,123.9252,0.959852,0.92689,0.269867,11.1322,False,False
186,129.0127,122.7209,0.956643,0.927601,0.268552,11.0779,False,False
187,128.5081,122.337,0.985726,0.927827,0.268132,11.0606,False,False
188,128.913,133.4784,0.943377,0.921254,0.280075,11.5533,False,False
189,130.0103,123.8994,0.952444,0.926905,0.269839,11.131,False,False
190,130.4118,141.8172,0.955958,0.916335,0.288691,11.9087,False,False
191,127.7284,138.1235,0.979609,0.918514,0.284907,11.7526,False,False
192,128.2401,149.9933,0.957094,0.911511,0.296897,12.2472,False,False
193,128.5122,133.1734,0.970099,0.921434,0.279755,11.5401,False,False
194,127.4394,127.6405,0.969368,0.924698,0.273882,11.2978,False,False
195,126.6037,130.2807,0.958026,0.923141,0.2767,11.4141,False,False
196,126.9037,138.2359,0.978412,0.918447,0.285023,11.7574,False,False
197,124.4078,120.2817,0.959705,0.92904,0.26587,10.9673,False,False
198,128.8784,132.4731,0.96663,0.921847,0.279019,11.5097,False,False
199,126.4583,133.7848,0.969013,0.921073,0.280397,11.5665,False,False
200,128.4416,145.927,0.994796,0.91391,0.292845,12.08,False,False
