epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,22057.1701,22244.594,2e-06,-1.291431,1.511886,149.1462,True,False
2,15358.499,14132.768,1e-06,-0.455826,1.205093,118.8813,True,False
3,9861.1667,10288.7111,1e-06,-0.059847,1.028223,101.4333,True,False
4,8600.8297,9827.3609,1e-06,-0.012323,1.004906,99.133,True,False
5,8562.4664,9807.4745,1e-06,-0.010275,1.003889,99.0327,True,False
6,8571.2504,9797.4216,1e-06,-0.009239,1.003374,98.9819,True,False
7,8565.9359,9803.4169,1e-06,-0.009857,1.003681,99.0122,False,False
8,8552.3752,9791.5978,1e-06,-0.008639,1.003076,98.9525,True,False
9,8579.5952,9789.3215,1e-06,-0.008405,1.002959,98.941,True,False
10,8547.3159,9804.1536,1e-06,-0.009933,1.003719,99.0159,False,False
11,8554.9717,9781.963,1e-06,-0.007647,1.002582,98.9038,True,False
12,8574.8439,9787.1608,1e-06,-0.008182,1.002849,98.9301,False,False
13,8577.434,9810.938,1e-06,-0.010631,1.004066,99.0502,False,False
14,8551.4838,9796.6958,0.0,-0.009164,1.003337,98.9783,False,False
15,8571.372,9785.5424,0.0,-0.008015,1.002766,98.9219,False,False
16,8569.0443,9827.8162,0.0,-0.01237,1.004929,99.1353,False,False
17,8578.7285,9809.7896,0.0,-0.010513,1.004007,99.0444,False,False
18,8558.4488,9809.6986,0.0,-0.010504,1.004003,99.0439,False,False
19,8571.1377,9830.219,0.0,-0.012618,1.005052,99.1475,False,False
20,8566.8104,9793.1672,0.0,-0.008801,1.003156,98.9604,False,False
21,8571.7155,9818.0299,0.0,-0.011362,1.004429,99.086,False,False
22,8569.4113,9810.4258,0.0,-0.010579,1.00404,99.0476,False,False
23,8554.9284,9821.8648,0.0,-0.011757,1.004625,99.1053,False,False
24,8560.7492,9788.966,2e-06,-0.008368,1.002941,98.9392,False,False
25,8577.0082,9826.1944,3e-06,-0.012203,1.004846,99.1272,False,False
26,8569.0178,9802.1274,5e-06,-0.009724,1.003615,99.0057,False,True
