epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,24079.129,17230.8385,2e-06,-1.582757,1.55838,131.2663,True,False
2,18804.9501,11540.072,1e-06,-0.729759,1.275335,107.4247,True,False
3,12900.6056,7558.8924,1e-06,-0.133014,1.032165,86.9419,True,False
4,9869.2834,6676.5191,1e-06,-0.000754,0.970052,81.71,True,False
5,9252.4802,6723.6674,1e-06,-0.007821,0.973471,81.998,False,False
6,9222.6293,6753.7502,1e-06,-0.01233,0.975647,82.1812,False,False
7,9217.711,6762.8654,1e-06,-0.013696,0.976305,82.2366,False,False
8,9219.0336,6756.4938,1e-06,-0.012741,0.975845,82.1979,False,False
9,9208.2971,6755.3235,1e-06,-0.012566,0.97576,82.1908,False,False
10,9198.2834,6758.1807,1e-06,-0.012994,0.975967,82.2082,False,False
11,9219.9179,6761.1145,1e-06,-0.013434,0.976178,82.226,False,False
12,9231.9087,6750.8117,1e-06,-0.01189,0.975434,82.1633,False,False
13,9212.3704,6761.3064,0.0,-0.013463,0.976192,82.2272,False,False
14,9233.2378,6755.8083,0.0,-0.012638,0.975795,82.1937,False,False
15,9240.267,6740.6611,0.0,-0.010368,0.974701,82.1015,False,False
16,9231.7747,6765.5752,0.0,-0.014102,0.9765,82.2531,False,False
17,9240.4252,6750.9808,0.0,-0.011915,0.975447,82.1644,False,False
18,9214.8115,6766.6304,0.0,-0.014261,0.976577,82.2595,False,False
19,9234.0379,6755.8099,0.0,-0.012639,0.975795,82.1937,False,False
20,9210.2872,6778.7304,0.0,-0.016074,0.977449,82.333,False,False
21,9216.9019,6771.973,0.0,-0.015061,0.976962,82.292,False,False
22,9231.0359,6772.2271,0.0,-0.015099,0.97698,82.2935,False,False
23,9246.4137,6762.0552,0.0,-0.013575,0.976246,82.2317,False,False
24,9220.7089,6781.3693,0.0,-0.01647,0.97764,82.3491,False,False
25,9251.9136,6747.3721,0.0,-0.011374,0.975186,82.1424,False,False
26,9235.4877,6755.9042,0.0,-0.012653,0.975802,82.1943,False,False
27,9221.7957,6738.7733,0.0,-0.010085,0.974564,82.09,False,False
28,9224.9395,6776.6809,0.0,-0.015767,0.977302,82.3206,False,False
29,9226.0241,6749.1153,0.0,-0.011635,0.975312,82.153,False,False
30,9220.5574,6773.7098,0.0,-0.015322,0.977087,82.3026,False,False
31,9213.901,6765.7272,0.0,-0.014125,0.976511,82.254,False,False
32,9216.1405,6771.5759,0.0,-0.015002,0.976933,82.2896,False,False
33,9230.99,6739.8643,0.0,-0.010249,0.974643,82.0967,False,False
34,9230.1406,6740.5581,0.0,-0.010353,0.974693,82.1009,False,False
35,9233.7865,6765.0264,0.0,-0.01402,0.976461,82.2498,False,False
36,9224.5099,6751.8945,1e-06,-0.012052,0.975513,82.1699,False,False
37,9225.5941,6740.9029,2e-06,-0.010404,0.974718,82.103,False,False
38,9238.8559,6740.8055,3e-06,-0.01039,0.974711,82.1024,False,False
39,9207.2807,6765.9166,6e-06,-0.014154,0.976525,82.2552,False,False
40,9207.8957,6770.0976,2e-05,-0.01478,0.976827,82.2806,False,False
41,9133.6099,5986.375,0.069439,0.102693,0.918548,77.3717,True,False
42,5326.9931,1882.6096,0.686368,0.717813,0.51511,43.389,True,False
43,3825.3601,1721.2214,0.73824,0.742003,0.492537,41.4876,True,False
44,3538.099,1753.8513,0.823366,0.737113,0.497183,41.879,False,False
45,3309.4915,1554.3797,0.788239,0.767012,0.468057,39.4256,True,False
46,2969.1049,1467.2691,0.822666,0.780069,0.454752,38.305,True,False
47,2852.5461,1908.1001,0.731147,0.713992,0.518586,43.6818,False,False
48,2765.106,2407.1779,0.859821,0.639184,0.582471,49.063,False,False
49,2749.4032,1791.4755,0.71867,0.731473,0.502488,42.3258,False,False
50,2610.0192,1536.3303,0.830715,0.769717,0.465331,39.1961,False,False
51,2543.6827,1604.9944,0.852767,0.759425,0.475616,40.0624,False,False
52,2518.7901,1850.559,0.741303,0.722617,0.510707,43.0181,False,False
53,2491.3987,1701.1445,0.748265,0.745013,0.489656,41.2449,False,False
54,2417.3044,1708.8933,0.847173,0.743851,0.49077,41.3388,False,False
55,2461.9022,1764.7912,0.762084,0.735473,0.498731,42.0094,False,False
56,2414.0805,1482.3223,0.814192,0.777812,0.457079,38.5009,False,False
57,2416.4877,1608.0164,0.823546,0.758972,0.476064,40.1001,False,False
58,2368.4855,2018.9059,0.694721,0.697383,0.533431,44.9322,False,False
59,2386.7203,1917.187,0.853328,0.71263,0.519819,43.7857,False,False
60,2354.107,2006.7982,0.846394,0.699198,0.531829,44.7973,False,False
61,2306.7006,1848.791,0.761848,0.722882,0.510463,42.9976,False,False
62,2327.3314,1775.5348,0.780297,0.733862,0.500247,42.1371,False,False
63,2294.088,1491.5469,0.816953,0.77643,0.458499,38.6205,False,False
64,2330.0067,1554.34,0.851195,0.767018,0.468051,39.4251,False,False
65,2277.1462,1647.8338,0.81662,0.753004,0.481922,40.5935,False,False
66,2300.5303,1853.7512,0.78576,0.722138,0.511147,43.0552,False,False
67,2305.6549,1664.965,0.856276,0.750436,0.484421,40.804,False,False
68,2263.3562,1723.077,0.782403,0.741725,0.492802,41.51,False,False
69,2223.0108,1700.1827,0.762244,0.745157,0.489517,41.2333,False,False
70,2249.8281,1763.3324,0.914414,0.735691,0.498525,41.9921,False,False
71,2231.9156,2045.0871,0.699201,0.693459,0.536878,45.2226,False,False
72,2194.8302,1471.3533,0.832416,0.779457,0.455385,38.3582,False,False
73,2185.421,1669.6138,0.843914,0.749739,0.485096,40.8609,False,False
74,2203.5976,1743.3756,0.751342,0.738683,0.495696,41.7537,False,False
75,2171.7439,1437.2475,0.799021,0.784569,0.450076,37.911,True,False
76,2181.7054,1683.0802,0.819237,0.747721,0.487049,41.0254,False,False
77,2170.8382,1710.6904,0.752054,0.743582,0.491027,41.3605,False,False
78,2145.3756,1768.8523,0.794317,0.734864,0.499305,42.0577,False,False
79,2131.5858,1498.3412,0.814948,0.775411,0.459542,38.7084,False,False
80,2130.138,1406.3622,0.881339,0.789198,0.445214,37.5015,True,False
81,2079.5732,1650.8556,0.746995,0.752551,0.482364,40.6307,False,False
82,2093.4207,1607.6688,0.793262,0.759024,0.476013,40.0957,False,False
83,2082.1913,1809.5379,0.8722,0.728766,0.505015,42.5387,False,False
84,2052.7195,1490.9695,0.823799,0.776516,0.45841,38.6131,False,False
85,2028.0016,1763.6391,0.812264,0.735645,0.498569,41.9957,False,False
86,2028.5323,1895.835,0.854441,0.71583,0.516916,43.5412,False,False
87,1987.2352,1606.0997,0.799987,0.759259,0.47578,40.0762,False,False
88,2026.0828,1821.4122,0.783937,0.726986,0.506669,42.678,False,False
89,2000.6282,1771.0242,0.7841,0.734538,0.499611,42.0835,False,False
90,2016.2341,1663.02,0.774449,0.750727,0.484138,40.7801,False,False
91,1957.4138,1729.4527,0.829997,0.74077,0.493713,41.5867,False,False
92,1939.9125,1771.2433,0.776102,0.734506,0.499642,42.0861,False,False
93,1951.2147,1584.7387,0.856209,0.762461,0.472606,39.8088,False,False
94,1900.1748,1512.874,0.816037,0.773233,0.461765,38.8957,False,False
95,1974.5667,1725.7154,0.844285,0.74133,0.493179,41.5417,False,False
96,1975.418,1749.5742,0.820954,0.737754,0.496577,41.8279,False,False
97,1884.6677,1720.3976,0.796271,0.742127,0.492419,41.4777,False,False
98,1861.2608,1841.1719,0.817912,0.724024,0.50941,42.9089,False,False
99,1875.4478,1892.1388,0.775625,0.716384,0.516412,43.4987,False,False
100,1854.4928,1713.3575,0.801245,0.743182,0.49141,41.3927,False,False
