epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,8453.4061,6036.1167,6e-06,-2.476043,1.843484,77.6925,True,False
2,4195.3265,2309.6667,4e-06,-0.330077,1.140342,48.059,True,False
3,1927.5642,1736.5008,3e-06,-6e-06,0.988776,41.6713,True,False
4,1743.281,1741.2575,3e-06,-0.002745,0.99013,41.7284,False,False
5,1737.5213,1741.7935,3e-06,-0.003054,0.990282,41.7348,False,False
6,1745.3552,1742.5037,3e-06,-0.003463,0.990484,41.7433,False,False
7,1740.9054,1744.2159,3e-06,-0.004449,0.99097,41.7638,False,False
8,1740.8914,1741.8729,3e-06,-0.0031,0.990305,41.7358,False,False
9,1743.2007,1741.6893,3e-06,-0.002994,0.990253,41.7336,False,False
10,1739.932,1739.2788,3e-06,-0.001606,0.989567,41.7047,False,False
11,1750.5039,1743.208,2e-06,-0.003868,0.990684,41.7517,False,False
12,1741.7487,1740.8123,2e-06,-0.002489,0.990003,41.723,False,False
13,1736.7968,1739.3501,2e-06,-0.001647,0.989587,41.7055,False,False
14,1739.5992,1740.5637,2e-06,-0.002345,0.989932,41.7201,False,False
15,1748.2419,1743.9586,2e-06,-0.004301,0.990897,41.7607,False,False
16,1741.6248,1742.2517,2e-06,-0.003318,0.990412,41.7403,False,False
17,1738.881,1739.0569,2e-06,-0.001478,0.989504,41.702,False,False
18,1746.28,1740.1297,2e-06,-0.002096,0.989809,41.7149,False,False
19,1741.8355,1739.6795,1e-06,-0.001836,0.989681,41.7095,False,False
20,1739.9044,1741.0785,1e-06,-0.002642,0.990079,41.7262,False,False
21,1737.9543,1739.9704,1e-06,-0.002004,0.989764,41.713,False,False
22,1743.1227,1739.4729,3e-06,-0.001717,0.989622,41.707,False,False
23,1744.0025,1742.5544,6e-06,-0.003492,0.990498,41.7439,False,False
24,1739.5783,1748.7032,1e-05,-0.007033,0.992244,41.8175,False,False
25,1744.5225,1737.5288,1.6e-05,-0.000598,0.989069,41.6837,False,False
26,1737.7283,1743.3277,2.5e-05,-0.003937,0.990718,41.7532,False,False
27,1742.2299,1736.2514,0.001729,0.000138,0.988705,41.6684,True,False
28,1234.1422,373.3014,0.751159,0.785025,0.458448,19.321,True,False
29,446.1677,304.161,0.910819,0.824842,0.413821,17.4402,True,False
30,373.8725,275.5483,0.930731,0.841319,0.393876,16.5996,True,False
31,353.5893,270.0416,0.938317,0.84449,0.38992,16.4329,True,False
32,336.99,287.6534,0.922146,0.834348,0.402435,16.9604,False,False
33,289.0811,230.4822,0.925301,0.867271,0.36023,15.1816,True,False
34,288.7702,253.4044,0.929736,0.854071,0.377718,15.9187,False,False
35,278.2283,255.5766,0.919415,0.85282,0.379333,15.9868,False,False
36,273.747,223.0349,0.940212,0.87156,0.354362,14.9344,True,False
37,264.3835,254.4015,0.929115,0.853497,0.37846,15.95,False,False
38,266.4639,215.0268,0.924309,0.876172,0.347942,14.6638,True,False
39,251.745,211.5007,0.933986,0.878202,0.345077,14.5431,True,False
40,246.5412,206.8967,0.952861,0.880854,0.341301,14.3839,True,False
41,250.5289,238.4822,0.958787,0.862664,0.366428,15.4429,False,False
42,244.2126,217.7654,0.937233,0.874595,0.350151,14.7569,False,False
43,244.4487,212.2991,0.954893,0.877742,0.345728,14.5705,False,False
44,236.4766,197.1511,0.959622,0.886466,0.333166,14.0411,True,False
45,239.5026,201.3445,0.943629,0.884051,0.33669,14.1896,False,False
46,231.1378,209.3099,0.922523,0.879464,0.343286,14.4675,False,False
47,232.1498,187.1915,0.93821,0.892201,0.324641,13.6818,True,False
48,233.5568,191.6375,0.953027,0.889641,0.328474,13.8433,False,False
49,224.4937,207.6856,0.920478,0.880399,0.341951,14.4113,False,False
50,225.7996,178.0884,0.94918,0.897443,0.316649,13.345,True,False
51,217.893,174.6606,0.95345,0.899417,0.313587,13.2159,True,False
52,222.0823,191.6549,0.960044,0.889631,0.328489,13.8439,False,False
53,216.3351,166.0956,0.941603,0.90435,0.305802,12.8878,True,False
54,211.5248,178.2816,0.935786,0.897332,0.316821,13.3522,False,False
55,210.6818,234.692,0.926392,0.864847,0.363504,15.3197,False,False
56,208.4676,197.893,0.949544,0.886039,0.333792,14.0674,False,False
57,213.9486,179.9919,0.977041,0.896347,0.318337,13.4161,False,False
58,201.6513,165.0429,0.969794,0.904956,0.304831,12.8469,True,False
59,196.9051,194.4418,0.940983,0.888026,0.330868,13.9442,False,False
60,204.0022,195.628,0.934855,0.887343,0.331876,13.9867,False,False
61,198.1755,170.692,0.962558,0.901703,0.310004,13.0649,False,False
62,194.3463,187.7832,0.97374,0.891861,0.325154,13.7034,False,False
63,189.4508,202.3525,0.979925,0.88347,0.337532,14.2251,False,False
64,188.1945,183.8251,0.941226,0.89414,0.321709,13.5582,False,False
65,184.5389,160.5131,0.957281,0.907565,0.300619,12.6694,True,False
66,190.9607,158.2882,0.94365,0.908846,0.298528,12.5813,True,False
67,183.3317,153.9723,0.948823,0.911331,0.29443,12.4086,True,False
68,178.579,151.9209,0.963872,0.912513,0.292462,12.3256,True,False
69,177.3736,239.8403,0.901315,0.861882,0.36747,15.4868,False,False
70,186.5295,163.885,0.919516,0.905623,0.30376,12.8018,False,False
71,177.6276,150.4212,0.940774,0.913376,0.291015,12.2646,True,False
72,174.8025,145.6909,0.94864,0.9161,0.286402,12.0702,True,False
73,177.2235,149.953,0.930388,0.913646,0.290562,12.2455,False,False
74,175.6476,169.1023,0.94053,0.902618,0.308557,13.0039,False,False
75,172.994,151.3097,0.959608,0.912865,0.291873,12.3008,False,False
76,172.1969,182.4242,0.962107,0.894947,0.320481,13.5064,False,False
77,172.8994,144.2809,0.961938,0.916912,0.285013,12.0117,True,False
78,172.2825,163.7626,0.970641,0.905693,0.303646,12.797,False,False
79,168.0774,155.2658,0.947434,0.910586,0.295664,12.4606,False,False
80,171.4492,149.4442,0.924263,0.913939,0.290068,12.2247,False,False
81,167.407,138.7912,0.931957,0.920074,0.279539,11.781,True,False
82,167.2471,143.8469,0.974643,0.917162,0.284584,11.9936,False,False
83,167.7221,177.5733,0.985183,0.89774,0.316191,13.3257,False,False
84,167.659,142.9889,0.971133,0.917656,0.283734,11.9578,False,False
85,161.6535,139.5073,0.953652,0.919661,0.280259,11.8113,False,False
86,162.0468,146.4521,0.933055,0.915662,0.28715,12.1017,False,False
87,166.0178,158.7416,0.925371,0.908585,0.298955,12.5993,False,False
88,165.4636,149.1079,0.962666,0.914133,0.289742,12.211,False,False
89,160.7415,145.5691,0.949396,0.916171,0.286283,12.0652,False,False
90,164.9463,127.3291,0.955804,0.926674,0.267747,11.284,True,False
91,165.3451,154.3821,0.968401,0.911095,0.294821,12.4251,False,False
92,157.7461,143.15,0.967138,0.917564,0.283894,11.9645,False,False
93,160.882,136.4418,0.959835,0.921427,0.277162,11.6808,False,False
94,162.9862,148.3231,0.942693,0.914585,0.288978,12.1788,False,False
95,153.2227,144.0985,0.965734,0.917017,0.284833,12.0041,False,False
96,160.8864,148.2299,0.955628,0.914638,0.288887,12.175,False,False
97,157.1171,158.3379,0.989047,0.908817,0.298575,12.5832,False,False
98,155.7142,227.3284,0.99613,0.869087,0.357756,15.0774,False,False
99,160.1578,163.0446,0.930267,0.906107,0.30298,12.7689,False,False
100,159.8491,129.1248,0.945279,0.92564,0.269628,11.3633,False,False
101,157.2863,141.8962,0.97865,0.918286,0.282648,11.912,False,False
102,164.1034,139.0012,0.940192,0.919953,0.27975,11.7899,False,False
103,152.2452,129.2697,0.948745,0.925557,0.269779,11.3697,False,False
104,156.4475,168.4932,0.960144,0.902969,0.308001,12.9805,False,False
105,153.6318,145.3773,0.941183,0.916281,0.286094,12.0573,False,True
