epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,22446.7891,24457.8011,2e-06,-1.418749,1.553597,156.3899,True,False
2,17643.6699,18042.6665,1e-06,-0.784325,1.334382,134.323,True,False
3,12173.8926,12731.5027,1e-06,-0.259079,1.120907,112.834,True,False
4,9161.6332,10676.6101,1e-06,-0.055861,1.02647,103.3277,True,False
5,8466.0363,10283.2361,1e-06,-0.016958,1.007383,101.4063,True,False
6,8414.6806,10240.0854,1e-06,-0.012691,1.005267,101.1933,True,False
7,8422.9184,10221.2875,1e-06,-0.010832,1.004344,101.1004,True,False
8,8415.0503,10225.7036,1e-06,-0.011269,1.004561,101.1222,False,False
9,8415.4946,10219.65,1e-06,-0.01067,1.004264,101.0923,True,False
10,8401.8628,10223.8081,1e-06,-0.011081,1.004468,101.1129,False,False
11,8397.8219,10218.6192,1e-06,-0.010568,1.004213,101.0872,True,False
12,8443.7815,10223.6609,1e-06,-0.011067,1.004461,101.1121,False,False
13,8417.8269,10212.4501,1e-06,-0.009958,1.00391,101.0567,True,False
14,8405.9078,10221.4332,1e-06,-0.010846,1.004351,101.1011,False,False
15,8417.2062,10222.6985,0.0,-0.010971,1.004413,101.1074,False,False
16,8427.4349,10213.9321,0.0,-0.010104,1.003983,101.064,False,False
17,8421.7003,10213.4167,0.0,-0.010053,1.003957,101.0615,False,False
18,8420.4576,10245.4255,0.0,-0.013219,1.005529,101.2197,False,False
19,8422.3345,10211.3729,0.0,-0.009851,1.003857,101.0513,True,False
20,8404.9236,10234.8289,0.0,-0.012171,1.005009,101.1673,False,False
21,8419.3212,10209.4788,0.0,-0.009664,1.003764,101.042,True,False
22,8401.4195,10212.0001,0.0,-0.009913,1.003888,101.0544,False,False
23,8418.8271,10239.2641,0.0,-0.01261,1.005227,101.1892,False,False
24,8409.6557,10223.3891,0.0,-0.01104,1.004447,101.1108,False,False
25,8424.3592,10195.9861,0.0,-0.00833,1.0031,100.9752,True,False
26,8411.076,10215.1073,0.0,-0.010221,1.00404,101.0698,False,False
27,8420.9338,10230.0768,0.0,-0.011701,1.004776,101.1438,False,False
28,8441.2211,10208.2684,0.0,-0.009544,1.003704,101.036,False,False
29,8418.0336,10245.2658,0.0,-0.013203,1.005521,101.2189,False,False
30,8417.713,10235.4,0.0,-0.012228,1.005037,101.1702,False,False
31,8421.8614,10214.7487,0.0,-0.010185,1.004023,101.068,False,False
32,8411.028,10241.6784,0.0,-0.012848,1.005345,101.2012,False,False
33,8431.5133,10246.6871,0.0,-0.013344,1.005591,101.2259,False,False
34,8424.0248,10223.4678,0.0,-0.011047,1.004451,101.1112,False,False
35,8425.7042,10265.8104,0.0,-0.015235,1.006529,101.3203,False,False
36,8411.0795,10213.7155,0.0,-0.010083,1.003972,101.0629,False,False
37,8407.5163,10211.13,0.0,-0.009827,1.003845,101.0501,False,False
38,8410.0562,10204.2477,1e-06,-0.009147,1.003506,101.0161,False,False
39,8395.3137,10196.6033,2e-06,-0.008391,1.003131,100.9782,False,False
40,8425.1467,10224.3152,2e-06,-0.011131,1.004493,101.1154,False,True
