epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,8425.07,6184.9525,8e-06,-2.586939,1.88085,78.6445,True,False
2,4055.3005,2247.009,4e-06,-0.303144,1.133675,47.4026,True,False
3,1879.5689,1724.8847,4e-06,-0.00034,0.993267,41.5317,True,False
4,1748.375,1724.3632,4e-06,-3.8e-05,0.993117,41.5255,True,False
5,1748.5857,1724.3243,4e-06,-1.5e-05,0.993106,41.525,True,False
6,1751.5173,1724.3564,3e-06,-3.4e-05,0.993115,41.5254,False,False
7,1749.8368,1724.3785,3e-06,-4.7e-05,0.993121,41.5256,False,False
8,1750.945,1724.6084,2e-06,-0.00018,0.993188,41.5284,False,False
9,1745.4491,1723.815,0.000181,0.00028,0.992959,41.5189,True,False
10,1745.0263,1720.1005,0.00192,0.002434,0.991889,41.4741,True,False
11,1536.3852,1259.4069,0.273837,0.269612,0.848729,35.4881,True,False
12,712.8781,247.3681,0.809609,0.85654,0.376147,15.7279,True,False
13,375.4088,220.1836,0.873443,0.872305,0.354878,14.8386,True,False
14,353.3397,225.7958,0.859915,0.869051,0.359372,15.0265,False,False
15,338.2577,247.8597,0.870308,0.856255,0.376521,15.7436,False,False
16,332.0212,180.9607,0.910764,0.895053,0.32172,13.4522,True,False
17,313.8348,213.2135,0.876101,0.876348,0.349215,14.6018,False,False
18,295.198,191.8694,0.904676,0.888726,0.331275,13.8517,False,False
19,294.3031,382.2694,0.887182,0.778304,0.467596,19.5517,False,False
20,299.8851,171.0538,0.921582,0.900798,0.31279,13.0788,True,False
21,282.5377,211.7226,0.902824,0.877212,0.347992,14.5507,False,False
22,283.172,192.9051,0.920128,0.888125,0.332168,13.889,False,False
23,276.3875,199.9235,0.904833,0.884055,0.338157,14.1394,False,False
24,275.0758,207.0192,0.917362,0.87994,0.344105,14.3882,False,False
25,283.9025,166.1769,0.91471,0.903626,0.308298,12.891,True,False
26,265.6894,203.7547,0.915663,0.881833,0.341381,14.2743,False,False
27,265.4955,179.023,0.910632,0.896176,0.319993,13.3799,False,False
28,262.5584,209.2415,0.901207,0.878651,0.345947,14.4652,False,False
29,251.9737,183.4854,0.924799,0.893588,0.323957,13.5457,False,False
30,258.9502,173.2234,0.903029,0.89954,0.314767,13.1614,False,False
31,250.8606,278.8848,0.895102,0.838262,0.399391,16.6998,False,False
32,254.0665,201.3947,0.8995,0.883202,0.339399,14.1914,False,False
33,251.5328,149.8682,0.934874,0.913085,0.29278,12.2421,True,False
34,248.5907,201.0307,0.902783,0.883413,0.339092,14.1785,False,False
35,237.9338,166.8033,0.908714,0.903263,0.308879,12.9152,False,False
36,234.8376,175.7162,0.924378,0.898094,0.317024,13.2558,False,False
37,253.4363,151.6006,0.91666,0.91208,0.294467,12.3126,False,False
38,253.6137,148.0807,0.925884,0.914121,0.291028,12.1688,True,False
39,230.958,226.9559,0.924246,0.868378,0.360294,15.0651,False,False
40,234.6627,178.908,0.908877,0.896243,0.31989,13.3756,False,False
41,229.8768,152.7647,0.93733,0.911405,0.295595,12.3598,False,False
42,232.5863,153.8911,0.911679,0.910751,0.296683,12.4053,False,False
43,229.089,239.9656,0.912185,0.860833,0.370476,15.4908,False,False
44,234.1552,146.014,0.944537,0.91532,0.28899,12.0836,True,False
45,237.479,250.4353,0.915731,0.854761,0.378472,15.8251,False,False
46,234.9308,140.344,0.928443,0.918608,0.283324,11.8467,True,False
47,227.3222,158.4122,0.913024,0.908129,0.30101,12.5862,False,False
48,238.3791,146.754,0.942336,0.914891,0.289722,12.1142,False,False
49,227.1551,139.6858,0.938197,0.91899,0.282659,11.8189,True,False
50,223.2686,143.9865,0.920037,0.916496,0.286977,11.9994,False,False
51,221.4815,145.551,0.899919,0.915588,0.288532,12.0645,False,False
52,223.4522,160.7133,0.935617,0.906795,0.303188,12.6773,False,False
53,218.9378,149.8458,0.93733,0.913097,0.292758,12.2412,False,False
54,214.9949,131.3522,0.964031,0.923823,0.274097,11.4609,True,False
55,218.4208,234.8019,0.926181,0.863828,0.366469,15.3232,False,False
56,217.4916,134.1518,0.944528,0.922199,0.277003,11.5824,False,False
57,218.5788,211.2429,0.90864,0.87749,0.347598,14.5342,False,False
58,219.6134,132.3276,0.961706,0.923257,0.275113,11.5034,False,False
59,211.5506,152.93,0.93039,0.911309,0.295755,12.3665,False,False
60,208.5444,143.0055,0.938378,0.917065,0.285998,11.9585,False,False
61,215.714,147.0706,0.918056,0.914707,0.290034,12.1273,False,False
62,205.917,139.6762,0.924457,0.918995,0.282649,11.8185,False,False
63,215.6942,218.8421,0.908391,0.873083,0.353795,14.7933,False,False
64,221.7695,247.9713,0.917397,0.85619,0.376606,15.7471,False,False
65,224.9082,134.1432,0.937965,0.922204,0.276994,11.582,False,False
66,205.1073,138.2452,0.920389,0.919825,0.281197,11.7578,False,False
67,208.6495,136.3777,0.938592,0.920908,0.279291,11.6781,False,False
68,206.4961,191.3003,0.902568,0.889056,0.330784,13.8311,False,False
69,208.3829,133.4429,0.928587,0.92261,0.27627,11.5517,False,True
