epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,23438.2072,16825.2045,3e-06,-1.200601,1.442476,129.712,True,False
2,16378.8429,10079.8906,1e-06,-0.318369,1.116494,100.3987,True,False
3,10520.588,7683.3914,1e-06,-0.004926,0.974776,87.655,True,False
4,9091.5325,7718.9371,1e-06,-0.009575,0.977028,87.8575,False,False
5,9027.6953,7748.2172,1e-06,-0.013404,0.97888,88.024,False,False
6,9043.8531,7753.0031,1e-06,-0.01403,0.979182,88.0511,False,False
7,9035.8203,7767.3961,1e-06,-0.015913,0.980091,88.1328,False,False
8,9034.9285,7753.7164,1e-06,-0.014124,0.979227,88.0552,False,False
9,9039.3527,7752.6767,1e-06,-0.013988,0.979162,88.0493,False,False
10,9026.4692,7727.1161,1e-06,-0.010645,0.977546,87.904,False,False
11,9058.7575,7750.1799,1e-06,-0.013661,0.979004,88.0351,False,False
12,9037.7851,7731.7223,1e-06,-0.011247,0.977837,87.9302,False,False
13,9011.8014,7732.5594,1e-06,-0.011356,0.97789,87.935,False,False
14,9026.1263,7751.2451,1e-06,-0.0138,0.979071,88.0412,False,False
15,9062.7126,7770.6615,1e-06,-0.01634,0.980297,88.1514,False,False
16,9039.4854,7735.5343,1e-06,-0.011746,0.978078,87.9519,False,False
17,9031.2318,7726.3701,1e-06,-0.010547,0.977499,87.8998,False,False
18,9049.2668,7741.0299,0.0,-0.012464,0.978426,87.9831,False,False
19,9039.0366,7722.4361,0.0,-0.010032,0.97725,87.8774,False,False
20,9031.8536,7742.232,0.0,-0.012622,0.978502,87.99,False,False
21,9024.6126,7749.5359,0.0,-0.013577,0.978963,88.0314,False,False
22,9035.9017,7744.7771,0.0,-0.012954,0.978663,88.0044,False,False
23,9048.0149,7761.0197,0.0,-0.015079,0.979688,88.0966,False,False
24,9028.2526,7792.5573,2e-06,-0.019204,0.981677,88.2755,False,False
25,9037.4233,7706.5017,3e-06,-0.007948,0.976241,87.7867,False,False
26,9029.8979,7765.4004,6e-06,-0.015652,0.979965,88.1215,False,False
27,9041.2918,7749.9941,1.7e-05,-0.013637,0.978992,88.034,False,False
28,9033.6244,7751.7887,6.7e-05,-0.013872,0.979105,88.0442,False,False
29,8589.8833,4994.6939,0.357122,0.346734,0.785928,70.6731,True,False
30,4347.3573,2875.1599,0.730356,0.623952,0.596293,53.6205,True,False
31,3500.4463,2803.3742,0.803259,0.633341,0.588802,52.9469,True,False
32,3157.0042,2797.8529,0.805656,0.634063,0.588222,52.8947,True,False
33,2904.3335,3064.3002,0.840405,0.599214,0.615594,55.3561,False,False
34,2771.8505,2785.9126,0.896015,0.635625,0.586965,52.7817,True,False
35,2657.4501,2572.2635,0.813904,0.663569,0.564009,50.7175,True,False
36,2592.9792,2776.5712,0.756356,0.636847,0.58598,52.6932,False,False
37,2513.0472,2338.282,0.803643,0.694172,0.537746,48.3558,True,False
38,2503.4779,2419.5464,0.898026,0.683543,0.54701,49.1889,False,False
39,2436.1768,2423.778,0.84608,0.682989,0.547488,49.2319,False,False
40,2399.6517,2320.0063,0.843744,0.696562,0.53564,48.1664,True,False
41,2378.1238,2488.2117,0.867465,0.674562,0.554718,49.882,False,False
42,2324.4158,2060.7777,0.882425,0.730467,0.504829,45.3958,True,False
43,2386.7908,2393.2018,0.888636,0.686988,0.544024,48.9204,False,False
44,2342.38,2255.398,0.859176,0.705012,0.528129,47.491,False,False
45,2353.3914,2306.2672,0.835842,0.698359,0.534052,48.0236,False,False
46,2309.1068,2275.5434,0.895633,0.702377,0.530482,47.7027,False,False
47,2288.6518,2805.7296,0.94877,0.633033,0.589049,52.9691,False,False
48,2256.8276,2168.4687,0.845872,0.716382,0.517851,46.5668,False,False
49,2277.073,2494.525,0.820265,0.673736,0.555421,49.9452,False,False
50,2331.2743,2464.0538,0.877899,0.677722,0.552018,49.6392,False,False
51,2243.2607,2226.3077,0.87679,0.708817,0.524712,47.1838,False,False
52,2210.8245,2549.5958,0.853315,0.666533,0.561519,50.4935,False,False
53,2188.2809,2339.1639,0.902508,0.694056,0.537847,48.3649,False,False
54,2192.9137,2356.6392,0.873345,0.691771,0.539852,48.5452,False,False
55,2189.625,2265.4223,0.876424,0.703701,0.529301,47.5965,False,False
56,2190.5597,2182.7146,0.824601,0.714519,0.51955,46.7195,False,False
57,2318.1498,2461.6225,0.937347,0.67804,0.551746,49.6147,False,False
58,2235.4553,2457.4192,0.883911,0.678589,0.551275,49.5724,False,False
59,2147.7213,2392.2065,0.921677,0.687119,0.543911,48.9102,False,False
60,2195.3717,2563.4838,0.936075,0.664717,0.563046,50.6309,False,False
61,2121.3231,2248.7467,0.882899,0.705882,0.52735,47.421,False,False
62,2082.1176,2296.9272,0.93749,0.69958,0.532969,47.9263,False,False
63,2061.0754,2480.1868,0.94101,0.675612,0.553823,49.8015,False,False
64,2065.9325,2206.9419,0.861012,0.71135,0.522425,46.9781,False,False
65,2059.5011,2638.8464,0.930718,0.65486,0.571262,51.3697,False,False
66,2105.4829,2242.5362,0.902499,0.706694,0.526621,47.3554,False,False
67,2017.6435,2192.4603,0.919555,0.713244,0.520708,46.8237,False,False
68,2046.6499,2700.1743,0.935806,0.646839,0.577862,51.9632,False,False
69,1989.5265,2187.1849,0.858974,0.713934,0.520081,46.7673,False,False
70,2117.104,2514.34,0.909759,0.671145,0.557623,50.1432,False,False
71,2014.9294,2360.2686,0.92529,0.691296,0.540268,48.5826,False,False
72,1988.83,2618.1221,0.899886,0.657571,0.569015,51.1676,False,False
73,2000.1894,2757.7848,0.872946,0.639304,0.583994,52.5146,False,False
74,1945.247,2273.7527,0.878525,0.702611,0.530274,47.6839,False,False
75,1922.573,2220.1903,0.954129,0.709617,0.523991,47.1189,False,False
76,1947.1478,2704.8407,0.952963,0.646229,0.578361,52.0081,False,False
77,1969.8516,2593.1082,0.973634,0.660842,0.56629,50.9226,False,False
78,2003.9288,2492.8476,0.937015,0.673956,0.555234,49.9284,False,False
79,1941.9765,2450.3061,0.859255,0.67952,0.550476,49.5006,False,False
80,1984.1786,2434.9402,0.854858,0.681529,0.548748,49.3451,False,False
81,1942.5329,2828.0964,0.960656,0.630108,0.591392,53.1799,False,False
82,1905.6426,2375.9757,0.896343,0.689242,0.542063,48.744,False,False
83,1899.2205,2885.7914,0.896576,0.622562,0.597394,53.7196,False,False
84,1929.3854,2139.4394,0.871456,0.720179,0.514373,46.2541,False,False
85,1905.3546,2667.9942,0.824502,0.651048,0.574409,51.6526,False,False
86,1919.9879,2637.444,0.948985,0.655044,0.57111,51.356,False,False
87,1941.8053,2820.7569,0.855931,0.631068,0.590624,53.1108,False,False
88,1938.2751,2752.8877,0.942119,0.639944,0.583476,52.468,False,False
89,1874.6544,2676.4699,0.936826,0.649939,0.57532,51.7346,False,False
90,1898.6321,2571.0369,0.922995,0.663729,0.563875,50.7054,False,False
91,1839.7255,2443.181,0.924578,0.680452,0.549675,49.4285,False,False
92,1860.506,2378.0502,0.954298,0.68897,0.542299,48.7653,False,False
93,1865.4102,2474.1457,0.919421,0.676402,0.553148,49.7408,False,False
94,1847.8399,2738.9298,0.940767,0.64177,0.581995,52.3348,False,False
95,1822.5517,2593.4803,0.981958,0.660794,0.566331,50.9262,False,False
96,1866.2646,2276.1018,0.902141,0.702304,0.530548,47.7085,False,False
97,1819.5124,2335.0285,0.92476,0.694597,0.537371,48.3221,False,False
98,1824.6082,2378.2175,0.925171,0.688948,0.542318,48.767,False,False
99,1828.2028,2271.0462,0.959694,0.702965,0.529958,47.6555,False,False
100,1875.2158,2527.7523,0.899286,0.66939,0.559108,50.2768,False,False
101,1806.8083,2349.928,0.918037,0.692648,0.539083,48.4761,False,False
102,1799.8798,2432.0153,0.907501,0.681912,0.548418,49.3155,False,False
