epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,8458.1136,6606.0899,6e-06,-2.85742,1.956058,81.2779,True,False
2,4336.7049,2524.2806,3e-06,-0.473975,1.209145,50.2422,True,False
3,1955.0844,1722.954,3e-06,-0.006065,0.998956,41.5085,True,False
4,1746.3298,1713.4404,3e-06,-0.00051,0.996194,41.3937,True,False
5,1754.1572,1714.0316,3e-06,-0.000855,0.996366,41.4009,False,False
6,1746.4059,1713.6118,2e-06,-0.00061,0.996244,41.3958,False,False
7,1748.1326,1713.7922,2e-06,-0.000716,0.996296,41.398,False,False
8,1746.0361,1713.5878,2e-06,-0.000596,0.996237,41.3955,False,False
9,1748.6471,1713.8918,2e-06,-0.000774,0.996325,41.3992,False,False
10,1741.7261,1713.172,2e-06,-0.000353,0.996116,41.3905,True,False
11,1753.0722,1713.6304,2e-06,-0.000621,0.996249,41.396,False,False
12,1751.788,1712.7463,2e-06,-0.000105,0.995992,41.3853,True,False
13,1747.535,1713.7465,2e-06,-0.000689,0.996283,41.3974,False,False
14,1747.0337,1713.3273,2e-06,-0.000444,0.996161,41.3924,False,False
15,1746.8528,1712.9327,2e-06,-0.000214,0.996046,41.3876,False,False
16,1744.6883,1713.9081,2e-06,-0.000783,0.99633,41.3994,False,False
17,1757.0337,1713.8813,1e-06,-0.000768,0.996322,41.399,False,False
18,1748.5849,1714.411,1e-06,-0.001077,0.996476,41.4054,False,False
19,1751.4199,1714.6382,1e-06,-0.00121,0.996542,41.4082,False,False
20,1749.6699,1714.107,1e-06,-0.000899,0.996388,41.4018,False,False
21,1750.4066,1713.434,1e-06,-0.000506,0.996192,41.3936,False,False
22,1748.6893,1712.6386,1e-06,-4.2e-05,0.995961,41.384,True,False
23,1748.7901,1713.122,1e-06,-0.000324,0.996102,41.3899,False,False
24,1747.9575,1712.931,1e-06,-0.000213,0.996046,41.3876,False,False
25,1748.3054,1713.4965,2e-06,-0.000543,0.99621,41.3944,False,False
26,1750.8292,1715.6755,3e-06,-0.001815,0.996844,41.4207,False,False
27,1742.7087,1714.6847,4e-06,-0.001237,0.996556,41.4088,False,False
28,1751.6662,1712.5433,8e-06,1.4e-05,0.995933,41.3829,True,False
29,1751.4702,1714.178,2.6e-05,-0.000941,0.996409,41.4026,False,False
30,1747.5995,1712.6592,6.5e-05,-5.4e-05,0.995967,41.3843,False,False
31,1739.8303,1660.8143,0.022474,0.030219,0.980776,40.7531,True,False
32,877.4689,358.3318,0.91463,0.790763,0.455567,18.9297,True,False
33,345.4758,250.1542,0.905429,0.85393,0.380639,15.8163,True,False
34,304.3772,211.7511,0.932687,0.876355,0.350205,14.5517,True,False
35,298.3284,201.4782,0.923234,0.882353,0.341604,14.1943,True,False
36,253.0354,180.731,0.938555,0.894468,0.323538,13.4436,True,False
37,248.6351,184.1802,0.951241,0.892454,0.326611,13.5713,False,False
38,238.8189,227.7964,0.928921,0.866985,0.363231,15.0929,False,False
39,237.251,188.6436,0.937147,0.889847,0.330545,13.7348,False,False
40,232.8882,196.5316,0.928906,0.885241,0.337385,14.019,False,False
41,228.7021,189.3505,0.943222,0.889435,0.331164,13.7605,False,False
42,227.0472,180.6064,0.936869,0.894541,0.323427,13.439,True,False
43,223.9008,178.4742,0.940213,0.895786,0.321512,13.3594,True,False
44,218.678,183.8615,0.960688,0.89264,0.326328,13.5596,False,False
45,224.7439,187.6666,0.942738,0.890418,0.329688,13.6991,False,False
46,219.8972,176.5407,0.955612,0.896915,0.319766,13.2869,True,False
47,212.844,172.6563,0.936242,0.899183,0.316228,13.1399,True,False
48,214.7172,170.5281,0.964615,0.900425,0.314273,13.0586,True,False
49,210.1188,202.1976,0.933195,0.881933,0.342214,14.2196,False,False
50,207.6621,179.6154,0.940531,0.895119,0.322538,13.4021,False,False
51,212.1938,175.5811,0.931305,0.897475,0.318895,13.2507,False,False
52,200.3346,167.0158,0.95078,0.902476,0.31102,12.9235,True,False
53,196.3865,171.2299,0.986299,0.900016,0.314919,13.0855,False,False
54,195.0946,160.9848,0.937758,0.905998,0.305353,12.688,True,False
55,188.6329,160.9506,0.939049,0.906018,0.30532,12.6866,True,False
56,189.3571,171.7216,0.929832,0.899729,0.315371,13.1043,False,False
57,186.1485,150.0963,0.952093,0.912356,0.294845,12.2514,True,False
58,184.6394,165.233,0.930791,0.903517,0.309355,12.8543,False,False
59,177.4497,163.5117,0.937244,0.904522,0.30774,12.7872,False,False
60,177.3439,161.902,0.922745,0.905462,0.306221,12.7241,False,False
61,175.1017,163.2181,0.927053,0.904694,0.307464,12.7757,False,False
62,174.0492,164.5318,0.9498,0.903927,0.308698,12.827,False,False
63,168.5056,162.4641,0.96451,0.905134,0.306752,12.7461,False,False
64,171.4194,158.6383,0.956274,0.907368,0.303119,12.5952,False,False
65,169.1265,165.4395,0.94966,0.903397,0.309549,12.8623,False,False
66,168.289,155.1461,0.948431,0.909407,0.299764,12.4558,False,False
67,170.9714,159.415,0.930542,0.906915,0.30386,12.626,False,False
68,167.4961,160.2216,0.946597,0.906444,0.304628,12.6579,False,False
69,166.2003,178.0788,0.97647,0.896016,0.321156,13.3446,False,False
70,165.9467,159.2326,0.930987,0.907021,0.303686,12.6187,False,False
71,169.7343,160.1335,0.940617,0.906495,0.304544,12.6544,False,False
72,166.761,164.4944,0.94818,0.903949,0.308663,12.8255,False,True
