epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,5898.9443,3993.7202,8e-06,-2.837696,1.943832,63.1959,True,False
2,2510.4746,1279.5438,5e-06,-0.229555,1.100266,35.7707,True,False
3,1092.7896,1041.3855,4e-06,-0.000701,0.992603,32.2705,True,False
4,1032.1155,1042.3656,4e-06,-0.001643,0.99307,32.2857,False,False
5,1028.4016,1042.7141,3e-06,-0.001978,0.993236,32.2911,False,False
6,1032.8526,1042.9845,1e-06,-0.002238,0.993365,32.2953,False,False
7,1030.1861,1043.8176,3e-06,-0.003038,0.993762,32.3082,False,False
8,1030.1632,1042.6324,8e-06,-0.001899,0.993197,32.2898,False,False
9,1032.4043,1042.5821,1.7e-05,-0.001851,0.993174,32.289,False,False
10,1030.1337,1041.4853,3.3e-05,-0.000797,0.992651,32.272,False,False
11,1036.8263,1043.6197,5.7e-05,-0.002848,0.993668,32.3051,False,False
12,1031.2215,1042.4761,9.6e-05,-0.001749,0.993123,32.2874,False,False
13,1027.3228,1040.9725,0.000175,-0.000304,0.992407,32.2641,True,False
14,1029.1087,1040.9812,0.000461,-0.000313,0.992411,32.2642,False,False
15,1020.9754,944.6876,0.051732,0.092219,0.945397,30.7358,True,False
16,553.9974,189.2901,0.812732,0.818105,0.423189,13.7583,True,False
17,201.8766,134.4038,0.918885,0.870847,0.356595,11.5933,True,False
18,167.1891,122.675,0.964123,0.882118,0.340681,11.0759,True,False
19,148.3074,108.3957,0.900221,0.895839,0.32024,10.4113,True,False
20,139.6269,104.0916,0.941017,0.899975,0.313818,10.2025,True,False
21,129.9825,112.9863,0.979705,0.891428,0.326951,10.6295,False,False
22,130.4952,120.9786,0.956524,0.883748,0.338317,10.999,False,False
23,126.5517,95.3608,0.922174,0.908365,0.300369,9.7653,True,False
24,125.4309,88.6603,0.950079,0.914803,0.289624,9.416,True,False
25,122.3252,114.4535,0.928872,0.890018,0.329067,10.6983,False,False
26,119.3614,81.2189,0.946824,0.921954,0.277203,9.0122,True,False
27,115.6706,84.802,0.936117,0.918511,0.283252,9.2088,False,False
28,121.0284,103.6061,0.924009,0.900442,0.313085,10.1787,False,False
29,113.7007,93.9243,0.965952,0.909745,0.298098,9.6915,False,False
30,115.4224,105.8007,0.949401,0.898333,0.316384,10.2859,False,False
31,115.1158,85.2054,0.943238,0.918123,0.283925,9.2307,False,False
32,108.6747,80.5981,0.927554,0.922551,0.276142,8.9776,True,False
33,108.4853,84.4235,0.91649,0.918875,0.282619,9.1882,False,False
34,108.453,93.5768,0.966303,0.910079,0.297546,9.6735,False,False
35,107.4479,82.7013,0.939747,0.92053,0.279722,9.094,False,False
36,106.5092,77.8489,0.9736,0.925192,0.271391,8.8232,True,False
37,106.9129,83.4033,0.943245,0.919855,0.280906,9.1325,False,False
38,110.3596,76.9366,0.985485,0.926069,0.269797,8.7713,True,False
39,102.6506,94.4747,0.948452,0.909216,0.29897,9.7198,False,False
40,103.2034,78.5815,0.956406,0.924488,0.272666,8.8646,False,False
41,101.5961,74.5591,0.967517,0.928354,0.265595,8.6348,True,False
42,100.9394,81.6197,0.96474,0.921569,0.277886,9.0344,False,False
43,99.9038,83.4392,0.94441,0.919821,0.280967,9.1345,False,False
44,103.4117,87.7522,0.954888,0.915676,0.288137,9.3676,False,False
45,99.1313,67.8847,0.968509,0.934767,0.253429,8.2392,True,False
46,99.2956,83.7722,0.935633,0.919501,0.281527,9.1527,False,False
47,98.6295,77.1634,1.00023,0.925851,0.270194,8.7843,False,False
48,96.8695,87.1042,0.973805,0.916299,0.287071,9.333,False,False
49,94.9883,79.86,0.964669,0.92326,0.274875,8.9364,False,False
50,93.8393,69.299,0.95789,0.933408,0.256055,8.3246,False,False
51,95.3157,66.1547,0.959549,0.93643,0.250179,8.1336,True,False
52,95.9731,83.9082,0.93129,0.91937,0.281755,9.1601,False,False
53,93.548,68.1071,0.96637,0.934554,0.253844,8.2527,False,False
54,91.391,81.7453,0.95817,0.921448,0.2781,9.0413,False,False
55,92.115,88.8021,0.981866,0.914667,0.289856,9.4235,False,False
56,90.7263,73.8241,0.957177,0.92906,0.264283,8.5921,False,False
57,92.3268,63.6354,0.955289,0.938851,0.245369,7.9772,True,False
58,89.7756,70.4408,0.956586,0.932311,0.258156,8.3929,False,False
59,89.6138,87.1281,0.974844,0.916276,0.287111,9.3342,False,False
60,91.1912,96.3754,0.954719,0.90739,0.301963,9.8171,False,False
61,89.0609,62.6599,0.954677,0.939788,0.243481,7.9158,True,False
62,89.7401,81.1661,0.946977,0.922005,0.277113,9.0092,False,False
63,86.5405,71.5766,0.977163,0.93122,0.260229,8.4603,False,False
64,88.5366,58.4017,0.955831,0.94388,0.235062,7.6421,True,False
65,81.9823,64.8961,0.969909,0.937639,0.247787,8.0558,False,False
66,85.9732,76.6933,0.941151,0.926303,0.26937,8.7575,False,False
67,82.4706,62.5849,0.943426,0.93986,0.243335,7.9111,False,False
68,81.4982,64.0024,0.956444,0.938498,0.246075,8.0001,False,False
69,82.1472,62.382,0.956017,0.940055,0.24294,7.8982,False,False
70,82.5581,59.3753,0.951001,0.942944,0.237013,7.7055,False,False
71,79.5738,65.4899,0.945761,0.937069,0.248919,8.0926,False,False
72,80.5068,61.7998,0.973945,0.940615,0.241804,7.8613,False,False
73,83.0437,82.5038,0.918165,0.920719,0.279387,9.0832,False,False
74,85.1792,68.0326,0.953372,0.934625,0.253705,8.2482,False,False
75,79.258,64.2041,0.955659,0.938304,0.246463,8.0127,False,False
76,76.8868,71.8661,0.951364,0.930942,0.260755,8.4774,False,False
77,85.384,62.475,0.966698,0.939966,0.243121,7.9041,False,False
78,81.1232,80.9601,0.970658,0.922203,0.276761,8.9978,False,False
79,79.1333,61.647,0.985555,0.940761,0.241505,7.8516,False,False
80,80.4341,56.0407,0.963389,0.946149,0.230262,7.486,True,False
81,76.4444,67.4281,0.962414,0.935206,0.252575,8.2115,False,False
82,78.0213,60.2508,0.974064,0.942103,0.238754,7.7621,False,False
83,77.0321,60.5496,0.969379,0.941816,0.239346,7.7814,False,False
84,76.3579,63.269,0.965416,0.939203,0.244661,7.9542,False,False
85,74.9062,60.2612,0.950798,0.942093,0.238775,7.7628,False,False
86,74.1259,56.6948,0.974181,0.94552,0.231602,7.5296,False,False
87,78.0007,60.4999,0.962165,0.941864,0.239247,7.7782,False,False
88,75.7553,50.3347,0.970666,0.951632,0.218225,7.0947,True,False
89,72.8797,54.5618,0.942889,0.94757,0.227203,7.3866,False,False
90,75.6584,53.9652,0.943461,0.948143,0.225958,7.3461,False,False
91,75.7285,60.1798,0.966803,0.942171,0.238614,7.7576,False,False
92,73.8725,61.2825,0.959882,0.941112,0.24079,7.8283,False,False
93,74.4199,58.9223,0.977994,0.94338,0.236108,7.6761,False,False
94,73.6116,81.7385,0.936277,0.921455,0.278089,9.0409,False,False
95,75.9162,53.4325,0.944857,0.948655,0.22484,7.3098,False,False
96,74.5766,53.9604,0.981004,0.948148,0.225948,7.3458,False,False
97,72.5173,57.8048,0.972563,0.944454,0.233858,7.6029,False,False
98,71.5572,78.6971,0.985198,0.924377,0.272866,8.8711,False,False
99,76.2586,73.852,0.986353,0.929033,0.264333,8.5937,False,False
100,73.5271,54.2202,0.957185,0.947898,0.226491,7.3634,False,False
101,73.4627,49.114,0.958436,0.952805,0.215562,7.0081,True,False
102,71.4876,57.9447,0.950017,0.944319,0.234141,7.6121,False,False
103,70.3674,54.0089,0.97238,0.948101,0.226049,7.3491,False,False
104,69.9828,52.6883,0.949145,0.94937,0.223268,7.2587,False,False
105,69.8293,58.7674,0.950504,0.943528,0.235797,7.666,False,False
106,70.0425,57.8652,0.957543,0.944395,0.23398,7.6069,False,False
107,70.1949,51.5258,0.973502,0.950487,0.220791,7.1781,False,False
108,68.1336,58.9002,0.970853,0.943401,0.236063,7.6746,False,False
109,72.3501,58.0358,0.987395,0.944232,0.234325,7.6181,False,False
110,71.3066,60.0167,0.952573,0.942328,0.23829,7.747,False,False
111,70.094,59.4851,0.938599,0.942839,0.237233,7.7127,False,False
112,69.4804,61.8082,0.994518,0.940606,0.241821,7.8618,False,False
113,67.5024,59.6549,0.970188,0.942676,0.237571,7.7237,False,False
114,69.2594,62.2425,0.929392,0.940189,0.242669,7.8894,False,False
115,68.0658,53.9285,0.999959,0.948178,0.225881,7.3436,False,False
116,67.8837,53.5451,0.974421,0.948547,0.225076,7.3175,False,False
117,67.4936,70.9622,0.99297,0.93181,0.25911,8.4239,False,False
118,68.1478,59.4853,0.972977,0.942839,0.237233,7.7127,False,False
119,64.9716,63.1484,0.957724,0.939319,0.244428,7.9466,False,False
120,66.7592,55.3564,0.972236,0.946806,0.228852,7.4402,False,False
121,67.2105,67.7667,0.97182,0.934881,0.253208,8.2321,False,False
122,66.1939,53.9503,0.985254,0.948157,0.225926,7.3451,False,False
123,67.1132,52.5641,0.954419,0.949489,0.223005,7.2501,False,False
124,66.845,56.0142,0.954017,0.946174,0.230207,7.4843,False,False
125,64.2106,56.2991,0.954829,0.9459,0.230792,7.5033,False,False
126,67.1174,56.8361,0.977845,0.945384,0.23189,7.539,False,False
127,66.9707,52.1079,0.949441,0.949928,0.222035,7.2186,False,False
128,66.0865,65.1114,0.960744,0.937432,0.248198,8.0692,False,False
129,66.4021,53.8451,1.000485,0.948258,0.225706,7.3379,False,False
130,66.0492,55.8125,0.979498,0.946368,0.229792,7.4708,False,False
131,67.8945,56.7066,0.982352,0.945509,0.231626,7.5304,False,False
132,66.3244,53.4724,0.926833,0.948617,0.224923,7.3125,False,False
133,64.4482,65.4848,0.992371,0.937074,0.248909,8.0923,False,False
134,64.6373,51.9795,0.964841,0.950051,0.221761,7.2097,False,False
135,62.2048,55.369,0.971604,0.946794,0.228878,7.441,False,False
136,62.9381,57.5816,0.982485,0.944668,0.233406,7.5883,False,False
137,62.756,68.0849,0.979749,0.934575,0.253802,8.2514,False,False
138,63.0843,64.1039,0.983265,0.9384,0.24627,8.0065,False,False
139,63.4391,69.8611,0.977391,0.932868,0.257091,8.3583,False,False
140,63.9866,63.7369,1.00141,0.938753,0.245564,7.9835,False,False
141,65.0849,57.5858,0.993919,0.944664,0.233414,7.5885,False,False
142,60.3746,72.4453,0.987545,0.930385,0.261803,8.5115,False,False
143,63.2593,53.7579,0.966969,0.948342,0.225523,7.332,False,False
144,61.5153,55.3621,0.969119,0.946801,0.228863,7.4406,False,False
145,61.9432,54.7995,0.986024,0.947341,0.227698,7.4027,False,False
146,62.0397,56.3219,0.994111,0.945878,0.230839,7.5048,False,False
147,61.2139,53.8758,0.948692,0.948229,0.22577,7.34,False,False
148,59.6524,58.1933,0.958821,0.94408,0.234642,7.6285,False,False
149,59.6674,57.8978,0.987855,0.944364,0.234046,7.6091,False,False
150,62.4153,47.9255,0.94852,0.953947,0.212938,6.9228,True,False
151,64.1549,48.4172,0.970089,0.953474,0.214028,6.9582,False,False
152,61.2399,54.9621,0.974986,0.947185,0.228035,7.4136,False,False
153,59.7434,58.182,0.975755,0.944091,0.23462,7.6277,False,False
154,60.1772,55.8004,0.940171,0.94638,0.229768,7.47,False,False
155,60.0364,45.5711,0.967323,0.956209,0.207642,6.7506,True,False
156,60.0254,55.869,0.965814,0.946314,0.229909,7.4746,False,False
157,58.0033,52.3952,0.970707,0.949652,0.222646,7.2385,False,False
158,57.5778,63.2052,0.975983,0.939264,0.244538,7.9502,False,False
159,60.0096,50.4439,0.971004,0.951527,0.218461,7.1024,False,False
160,60.0672,58.7946,0.983926,0.943502,0.235852,7.6678,False,False
161,56.6865,64.4743,0.965828,0.938045,0.246981,8.0296,False,False
162,58.4013,52.7337,0.94936,0.949326,0.223364,7.2618,False,False
163,56.5073,60.3441,0.970766,0.942013,0.238939,7.7681,False,False
164,58.3965,53.6647,0.945611,0.948432,0.225328,7.3256,False,False
165,57.1109,59.7928,0.970592,0.942543,0.237845,7.7326,False,False
166,58.2882,54.4509,0.970301,0.947676,0.226972,7.3791,False,False
167,56.7487,57.9594,0.94179,0.944305,0.23417,7.6131,False,False
168,55.3227,53.5913,0.95217,0.948502,0.225173,7.3206,False,False
169,54.5687,49.6507,0.957186,0.952289,0.216737,7.0463,False,False
170,57.8276,59.2371,0.982122,0.943077,0.236737,7.6966,False,False
171,56.3233,64.351,0.998126,0.938163,0.246745,8.0219,False,False
172,56.0399,55.7191,0.948588,0.946458,0.2296,7.4645,False,False
173,53.4255,52.3954,0.973923,0.949652,0.222647,7.2385,False,False
174,54.3387,53.0037,0.972593,0.949067,0.223936,7.2804,False,False
175,55.3164,61.7805,0.969531,0.940633,0.241766,7.8601,False,False
176,55.2029,50.3312,0.993795,0.951635,0.218217,7.0944,False,False
177,53.8729,60.2301,0.972169,0.942123,0.238713,7.7608,False,False
178,54.3685,55.747,0.98467,0.946431,0.229658,7.4664,False,False
179,55.2512,53.2617,0.944678,0.948819,0.22448,7.2981,False,False
180,52.8466,56.7466,0.971237,0.94547,0.231707,7.533,False,False
181,53.166,55.7585,0.979677,0.94642,0.229681,7.4672,False,False
182,54.6828,52.759,0.97939,0.949302,0.223418,7.2635,False,False
183,52.9514,51.4133,0.976509,0.950595,0.22055,7.1703,False,False
184,53.187,49.889,0.967203,0.95206,0.217256,7.0632,False,False
185,51.3257,55.145,0.976651,0.947009,0.228414,7.426,False,False
186,54.5347,68.5848,0.982452,0.934095,0.254732,8.2816,False,False
187,52.91,50.4515,0.982195,0.951519,0.218478,7.1029,False,False
188,51.2896,54.3112,0.961029,0.947811,0.226681,7.3696,False,False
189,52.8444,56.0163,0.970705,0.946172,0.230212,7.4844,False,False
190,52.5172,53.9847,0.969003,0.948124,0.225998,7.3474,False,False
191,51.2304,53.5917,1.002972,0.948502,0.225174,7.3206,False,False
192,50.7762,53.9794,0.983945,0.948129,0.225987,7.3471,False,False
193,49.897,59.6434,0.964313,0.942687,0.237548,7.7229,False,False
194,51.2305,62.0501,0.989621,0.940374,0.242293,7.8772,False,False
195,51.0914,56.1681,0.98651,0.946026,0.230523,7.4945,False,False
196,53.3107,53.8292,0.987952,0.948274,0.225673,7.3368,False,False
197,52.8195,66.5904,0.933942,0.936011,0.251001,8.1603,False,False
198,49.9346,53.2504,0.983405,0.94883,0.224456,7.2973,False,False
199,49.5398,50.1176,0.964595,0.95184,0.217753,7.0794,False,False
200,50.7364,61.0826,0.977305,0.941304,0.240397,7.8155,False,False
