epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,6179.524,4814.1564,5e-06,-3.683774,2.152452,69.3841,True,False
2,3430.2703,2022.1405,3e-06,-0.967375,1.395016,44.9682,True,False
3,1429.2744,1071.1566,2e-06,-0.042146,1.015313,32.7285,True,False
4,1046.8588,1027.8481,2e-06,-1.1e-05,0.994576,32.0601,True,False
5,1030.4997,1028.0222,2e-06,-0.00018,0.99466,32.0628,False,False
6,1033.3647,1028.136,2e-06,-0.000291,0.994715,32.0646,False,False
7,1029.73,1028.3624,2e-06,-0.000511,0.994825,32.0681,False,False
8,1033.8094,1027.888,2e-06,-5e-05,0.994595,32.0607,False,False
9,1032.5596,1027.9462,2e-06,-0.000106,0.994623,32.0616,False,False
10,1031.1246,1028.0929,2e-06,-0.000249,0.994694,32.0639,False,False
11,1034.2013,1028.3497,2e-06,-0.000499,0.994819,32.0679,False,False
12,1035.1261,1028.0492,2e-06,-0.000206,0.994673,32.0632,False,False
13,1032.0566,1028.1848,2e-06,-0.000338,0.994739,32.0653,False,False
14,1036.9559,1028.146,2e-06,-0.000301,0.99472,32.0647,False,False
15,1037.732,1027.8519,2e-06,-1.5e-05,0.994578,32.0601,False,False
16,1035.0539,1028.2768,2e-06,-0.000428,0.994783,32.0668,False,False
17,1038.8497,1027.9174,2e-06,-7.8e-05,0.994609,32.0612,False,False
18,1031.0038,1028.1493,2e-06,-0.000304,0.994722,32.0648,False,False
19,1037.0903,1027.9225,1e-06,-8.3e-05,0.994612,32.0612,False,False
20,1031.2361,1029.2383,1e-06,-0.001363,0.995248,32.0817,False,False
21,1034.0124,1028.1078,1e-06,-0.000263,0.994702,32.0641,False,False
22,1035.1354,1028.4499,1e-06,-0.000596,0.994867,32.0695,False,False
23,1037.3305,1028.3905,1e-06,-0.000539,0.994838,32.0685,False,False
24,1035.8367,1029.1755,1e-06,-0.001302,0.995218,32.0808,False,False
25,1039.7727,1027.8386,1e-06,-2e-06,0.994571,32.0599,True,False
26,1038.7863,1027.8422,1e-06,-5e-06,0.994573,32.06,False,False
27,1034.153,1027.898,1e-06,-5.9e-05,0.9946,32.0608,False,False
28,1038.3343,1027.9494,1e-06,-0.000109,0.994625,32.0616,False,False
29,1035.3962,1028.8246,1e-06,-0.000961,0.995048,32.0753,False,False
30,1034.9902,1028.5837,1e-06,-0.000727,0.994932,32.0715,False,False
31,1035.614,1027.9981,1e-06,-0.000157,0.994648,32.0624,False,False
32,1033.526,1028.4745,0.0,-0.00062,0.994879,32.0698,False,False
33,1036.7351,1027.843,0.0,-6e-06,0.994573,32.06,False,False
34,1037.9098,1027.9076,2e-06,-6.9e-05,0.994605,32.061,False,False
35,1037.3749,1028.1403,4e-06,-0.000295,0.994717,32.0646,False,False
36,1034.0508,1028.0119,6e-06,-0.00017,0.994655,32.0626,False,False
37,1035.2379,1028.1561,1e-05,-0.00031,0.994725,32.0649,False,False
38,1035.4034,1027.808,1.8e-05,2.8e-05,0.994556,32.0594,True,False
39,1030.9587,1028.313,3.8e-05,-0.000463,0.994801,32.0673,False,False
40,1030.9802,1023.4473,0.002394,0.004271,0.992444,31.9914,True,False
