epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,6358.6381,5101.1404,6e-06,-4.030225,2.234965,71.4223,True,False
2,3340.2091,1777.159,3e-06,-0.752453,1.319169,42.1564,True,False
3,1245.7221,1022.981,2e-06,-0.00876,1.000854,31.9841,True,False
4,1037.317,1014.1639,2e-06,-6.5e-05,0.996532,31.8459,True,False
5,1036.8849,1014.1626,2e-06,-6.4e-05,0.996531,31.8459,True,False
6,1036.6968,1014.112,2e-06,-1.4e-05,0.996506,31.8451,True,False
7,1038.7523,1014.1256,2e-06,-2.7e-05,0.996513,31.8453,False,False
8,1040.0683,1014.1044,2e-06,-6e-06,0.996503,31.845,True,False
9,1042.5939,1014.1432,2e-06,-4.5e-05,0.996522,31.8456,False,False
10,1038.4018,1014.295,2e-06,-0.000194,0.996596,31.848,False,False
11,1038.1235,1014.1019,2e-06,-4e-06,0.996501,31.845,True,False
12,1040.2519,1014.9896,2e-06,-0.000879,0.996937,31.8589,False,False
13,1034.9386,1014.3166,2e-06,-0.000216,0.996607,31.8483,False,False
14,1040.3313,1014.1642,2e-06,-6.5e-05,0.996532,31.8459,False,False
15,1039.3624,1014.3933,2e-06,-0.000291,0.996645,31.8495,False,False
16,1036.1061,1014.1358,2e-06,-3.7e-05,0.996518,31.8455,False,False
17,1037.0465,1014.1291,2e-06,-3.1e-05,0.996515,31.8454,False,False
18,1038.6548,1014.1109,1e-06,-1.3e-05,0.996506,31.8451,False,False
19,1040.1834,1014.4229,1e-06,-0.000321,0.996659,31.85,False,False
20,1038.9982,1014.1618,1e-06,-6.3e-05,0.996531,31.8459,False,False
21,1039.7516,1014.1006,1e-06,-3e-06,0.996501,31.8449,True,False
22,1037.2454,1015.1721,1e-06,-0.001059,0.997027,31.8618,False,False
23,1037.9546,1014.3063,1e-06,-0.000205,0.996602,31.8482,False,False
24,1036.5637,1014.3883,1e-06,-0.000286,0.996642,31.8495,False,False
25,1036.34,1014.3062,1e-06,-0.000205,0.996602,31.8482,False,False
26,1036.9835,1014.146,1e-06,-4.7e-05,0.996523,31.8457,False,False
27,1038.2799,1015.0627,1e-06,-0.000951,0.996973,31.86,False,False
28,1039.7267,1014.4311,1e-06,-0.000329,0.996663,31.8501,False,False
29,1035.4111,1014.5749,1e-06,-0.00047,0.996734,31.8524,False,False
30,1038.7681,1014.6652,1e-06,-0.000559,0.996778,31.8538,False,False
31,1039.8776,1014.1928,1e-06,-9.4e-05,0.996546,31.8464,False,False
32,1038.7936,1014.1109,1e-06,-1.3e-05,0.996506,31.8451,False,False
33,1038.3463,1014.9038,1e-06,-0.000795,0.996895,31.8576,False,False
34,1038.0651,1014.1114,4e-06,-1.3e-05,0.996506,31.8451,False,False
35,1039.0048,1016.3339,6e-06,-0.002205,0.997597,31.88,False,False
36,1037.1461,1014.7673,1e-05,-0.00066,0.996828,31.8554,False,True
