epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
35,298.3284,201.4782,0.923234,0.882353,0.341604,14.1943,True,False
36,253.0354,180.731,0.938555,0.894468,0.323538,13.4436,True,False
37,248.6351,184.1802,0.951241,0.892454,0.326611,13.5713,False,False
38,238.8189,227.7964,0.928921,0.866985,0.363231,15.0929,False,False
39,237.251,188.6436,0.937147,0.889847,0.330545,13.7348,False,False
40,232.8882,196.5316,0.928906,0.885241,0.337385,14.019,False,False
41,228.7021,189.3505,0.943222,0.889435,0.331164,13.7605,False,False
42,227.0472,180.6064,0.936869,0.894541,0.323427,13.439,True,False
43,223.9008,178.4742,0.940213,0.895786,0.321512,13.3594,True,False
44,218.678,183.8615,0.960688,0.89264,0.326328,13.5596,False,False
45,224.7439,187.6666,0.942738,0.890418,0.329688,13.6991,False,False
46,219.8972,176.5407,0.955612,0.896915,0.319766,13.2869,True,False
47,212.844,172.6563,0.936242,0.899183,0.316228,13.1399,True,False
48,214.7172,170.5281,0.964615,0.900425,0.314273,13.0586,True,False
49,210.1188,202.1976,0.933195,0.881933,0.342214,14.2196,False,False
50,207.6621,179.6154,0.940531,0.895119,0.322538,13.4021,False,False
51,212.1938,175.5811,0.931305,0.897475,0.318895,13.2507,False,False
52,200.3346,167.0158,0.95078,0.902476,0.31102,12.9235,True,False
53,196.3865,171.2299,0.986299,0.900016,0.314919,13.0855,False,False
54,195.0946,160.9848,0.937758,0.905998,0.305353,12.688,True,False
55,188.6329,160.9506,0.939049,0.906018,0.30532,12.6866,True,False
56,189.3571,171.7216,0.929832,0.899729,0.315371,13.1043,False,False
57,186.1485,150.0963,0.952093,0.912356,0.294845,12.2514,True,False
58,184.6394,165.233,0.930791,0.903517,0.309355,12.8543,False,False
59,177.4497,163.5117,0.937244,0.904522,0.30774,12.7872,False,False
60,177.3439,161.902,0.922745,0.905462,0.306221,12.7241,False,False
61,175.1017,163.2181,0.927053,0.904694,0.307464,12.7757,False,False
62,174.0492,164.5318,0.9498,0.903927,0.308698,12.827,False,False
63,168.5056,162.4641,0.96451,0.905134,0.306752,12.7461,False,False
64,171.4194,158.6383,0.956274,0.907368,0.303119,12.5952,False,False
65,169.1265,165.4395,0.94966,0.903397,0.309549,12.8623,False,False
66,168.289,155.1461,0.948431,0.909407,0.299764,12.4558,False,False
67,170.9714,159.415,0.930542,0.906915,0.30386,12.626,False,False
68,167.4961,160.2216,0.946597,0.906444,0.304628,12.6579,False,False
69,166.2003,178.0788,0.97647,0.896016,0.321156,13.3446,False,False
70,165.9467,159.2326,0.930987,0.907021,0.303686,12.6187,False,False
71,169.7343,160.1335,0.940617,0.906495,0.304544,12.6544,False,False
72,166.761,164.4944,0.94818,0.903949,0.308663,12.8255,False,False
73,161.9738,163.8429,0.963671,0.904329,0.308051,12.8001,False,False
74,156.4408,163.5781,0.949839,0.904484,0.307802,12.7898,False,False
75,158.6743,169.6155,0.917459,0.900958,0.313431,13.0236,False,False
76,157.7268,152.4496,0.96414,0.910982,0.297148,12.347,False,False
77,154.8073,186.5093,0.985488,0.891094,0.32867,13.6568,False,False
78,159.0024,161.0622,0.953957,0.905953,0.305426,12.691,False,False
79,151.1344,168.5909,0.957073,0.901557,0.312483,12.9843,False,False
80,155.1268,156.2093,0.976887,0.908786,0.30079,12.4984,False,False
81,151.6735,194.5215,0.943376,0.886415,0.335655,13.9471,False,False
82,155.0303,163.6629,0.918815,0.904434,0.307882,12.7931,False,False
83,157.6053,163.0011,0.947795,0.904821,0.307259,12.7672,False,False
84,155.6339,159.8666,0.953053,0.906651,0.30429,12.6438,False,False
85,150.6171,152.5854,0.935353,0.910902,0.29728,12.3525,False,False
86,155.1279,172.7072,0.97857,0.899153,0.316275,13.1418,False,False
87,149.4184,162.1403,0.959646,0.905323,0.306447,12.7334,False,False
88,147.833,177.5959,0.972232,0.896298,0.32072,13.3265,False,False
89,150.1858,172.0608,0.948456,0.89953,0.315682,13.1172,False,False
90,147.5011,158.7882,0.955508,0.907281,0.303262,12.6011,False,False
91,149.8623,157.2018,0.931288,0.908207,0.301744,12.538,False,False
92,146.0662,152.3023,0.943598,0.911068,0.297004,12.3411,False,False
93,144.2866,163.5019,0.961836,0.904528,0.307731,12.7868,False,False
94,144.9796,175.6604,0.958525,0.897429,0.318967,13.2537,False,False
95,145.666,166.2985,0.933734,0.902895,0.310351,12.8957,False,False
96,144.6054,159.9037,0.966597,0.906629,0.304326,12.6453,False,False
97,145.0805,179.5705,0.939143,0.895145,0.322498,13.4004,False,False
98,143.2814,158.1778,0.959909,0.907637,0.302679,12.5769,False,False
99,143.5329,171.2562,0.971692,0.9,0.314943,13.0865,False,False
100,140.1211,163.284,0.954826,0.904655,0.307526,12.7783,False,False
101,144.87,165.1293,0.95004,0.903578,0.309258,12.8503,False,False
102,140.2664,163.8695,0.971868,0.904314,0.308076,12.8012,False,False
103,148.7636,153.3124,0.948768,0.910478,0.297988,12.3819,False,False
104,141.625,154.0263,0.957381,0.910061,0.298681,12.4107,False,False
105,143.8721,160.1578,0.987984,0.906481,0.304568,12.6553,False,False
106,142.1903,164.8595,0.9419,0.903735,0.309006,12.8398,False,False
107,139.6771,145.8715,0.946013,0.914823,0.290666,12.0777,True,False
108,139.5712,151.4895,0.967116,0.911542,0.296211,12.3081,False,False
109,136.3961,162.808,0.959448,0.904933,0.307077,12.7596,False,False
110,141.254,168.3587,0.967647,0.901692,0.312268,12.9753,False,False
111,136.3843,150.0131,0.953442,0.912405,0.294764,12.248,False,False
112,137.5472,157.4164,0.963466,0.908082,0.30195,12.5466,False,False
113,134.8015,153.9837,0.980334,0.910086,0.298639,12.409,False,False
114,142.2258,157.4286,0.960544,0.908074,0.301961,12.5471,False,False
115,135.5001,150.0624,0.949032,0.912376,0.294812,12.25,False,False
116,134.4867,158.3152,0.963467,0.907557,0.30281,12.5823,False,False
117,136.1423,162.186,0.964897,0.905297,0.30649,12.7352,False,False
118,138.4599,161.4919,0.957753,0.905702,0.305833,12.7079,False,False
119,132.1482,162.9415,0.962477,0.904855,0.307203,12.7649,False,False
120,132.493,154.2882,0.983268,0.909908,0.298934,12.4213,False,False
121,136.9486,167.7972,0.92495,0.90202,0.311747,12.9537,False,False
122,131.9039,152.5808,0.964851,0.910905,0.297276,12.3524,False,False
123,133.4119,158.8844,0.976898,0.907224,0.303354,12.6049,False,False
124,133.7437,162.7899,0.986246,0.904944,0.30706,12.7589,False,False
125,136.4515,156.8348,0.986785,0.908421,0.301391,12.5234,False,False
126,132.8068,157.5093,0.94399,0.908027,0.302039,12.5503,False,False
127,130.4254,160.7999,0.946723,0.906106,0.305177,12.6807,False,False
128,130.862,176.3928,0.948099,0.897001,0.319632,13.2813,False,False
129,131.5578,161.5673,0.955692,0.905658,0.305905,12.7109,False,False
130,129.1026,146.5995,0.961068,0.914398,0.291391,12.1078,False,False
131,132.0207,155.353,0.964017,0.909286,0.299964,12.4641,False,False
132,130.1295,170.6831,0.964614,0.900335,0.314416,13.0646,False,False
133,127.3134,155.6243,0.971752,0.909128,0.300226,12.4749,False,False
134,130.9291,158.4083,0.949527,0.907502,0.302899,12.586,False,False
135,128.3666,156.991,0.969357,0.90833,0.301541,12.5296,False,False
136,128.375,160.5664,0.966504,0.906242,0.304956,12.6715,False,False
137,129.0173,156.8001,0.953096,0.908441,0.301358,12.522,False,False
138,126.8697,154.1107,0.963604,0.910012,0.298762,12.4141,False,False
139,127.0673,161.4025,0.970225,0.905754,0.305749,12.7044,False,False
140,126.4298,160.5438,0.984088,0.906255,0.304934,12.6706,False,False
141,123.4674,163.3485,0.958609,0.904618,0.307586,12.7808,False,False
142,121.9915,160.8935,0.961716,0.906051,0.305266,12.6844,False,False
143,132.2506,159.0355,0.954465,0.907136,0.303498,12.6109,False,False
144,126.4743,165.4321,0.964004,0.903401,0.309542,12.862,False,False
145,126.3073,157.1543,0.973785,0.908235,0.301698,12.5361,False,False
146,121.9259,149.0993,0.945592,0.912938,0.293865,12.2106,False,False
147,121.5584,159.0709,0.959362,0.907116,0.303532,12.6123,False,False
148,121.4229,158.2677,0.968969,0.907585,0.302765,12.5804,False,False
149,126.9163,159.0719,0.94858,0.907115,0.303533,12.6124,False,False
150,120.7252,152.9237,0.967265,0.910705,0.29761,12.3662,False,False
151,118.32,151.702,0.960462,0.911418,0.296418,12.3167,False,False
152,120.3569,161.3748,0.955806,0.90577,0.305722,12.7033,False,False
153,125.0409,148.5119,0.969768,0.913281,0.293285,12.1865,False,False
154,123.9774,171.854,0.956793,0.899651,0.315493,13.1093,False,False
155,119.5209,155.8898,0.974057,0.908973,0.300482,12.4856,False,False
156,117.0322,159.5896,0.959086,0.906813,0.304027,12.6329,False,False
157,118.0815,168.2982,0.952119,0.901727,0.312212,12.973,False,False
158,118.8647,170.5323,0.950048,0.900423,0.314277,13.0588,False,False
159,118.156,170.673,0.979935,0.900341,0.314407,13.0642,False,False
160,118.0139,176.6306,0.987489,0.896862,0.319847,13.2902,False,False
161,122.4905,165.6243,0.954562,0.903289,0.309722,12.8695,False,False
162,117.6477,169.7573,0.998423,0.900875,0.313562,13.0291,False,False
163,117.1727,150.4508,0.959467,0.912149,0.295193,12.2658,False,False
164,114.0497,163.1302,0.968244,0.904745,0.307381,12.7722,False,False
165,115.9563,145.0311,0.958661,0.915314,0.289828,12.0429,True,False
166,116.486,150.5369,0.96075,0.912099,0.295278,12.2693,False,False
167,115.8773,156.6304,0.94623,0.908541,0.301195,12.5152,False,False
168,117.9112,158.259,0.962155,0.90759,0.302757,12.5801,False,False
169,112.8298,154.1645,0.959762,0.90998,0.298814,12.4163,False,False
170,113.0206,180.2302,0.9623,0.89476,0.32309,13.425,False,False
171,111.1089,164.2837,0.963731,0.904072,0.308466,12.8173,False,False
172,115.0743,157.8028,0.964715,0.907856,0.30232,12.562,False,False
173,109.5893,180.4534,0.966195,0.89463,0.32329,13.4333,False,False
174,113.9304,150.2631,0.959833,0.912259,0.295009,12.2582,False,False
175,110.1565,164.5712,0.970997,0.903904,0.308735,12.8285,False,False
176,113.7392,155.0269,0.969499,0.909477,0.299649,12.451,False,False
177,109.0019,160.8646,0.95907,0.906068,0.305239,12.6832,False,False
178,115.4912,183.5336,0.964528,0.892831,0.326037,13.5475,False,False
179,108.747,154.6966,0.960496,0.90967,0.29933,12.4377,False,False
180,108.9264,170.8897,0.959148,0.900214,0.314606,13.0725,False,False
181,108.1453,162.0671,0.977666,0.905366,0.306378,12.7306,False,False
182,106.077,153.432,0.958561,0.910408,0.298104,12.3868,False,False
183,104.3575,166.8545,0.965305,0.902571,0.31087,12.9172,False,False
184,104.7993,157.5294,0.960041,0.908016,0.302058,12.5511,False,False
185,112.6913,158.478,0.955879,0.907462,0.302966,12.5888,False,False
186,109.1937,153.0015,0.971998,0.91066,0.297685,12.3694,False,False
187,104.9167,168.9993,0.979681,0.901318,0.312861,13.0,False,False
188,104.2616,167.2664,0.970489,0.90233,0.311253,12.9331,False,False
189,104.4119,154.8724,0.964375,0.909567,0.2995,12.4448,False,False
190,103.4999,162.7741,0.986545,0.904953,0.307045,12.7583,False,False
191,102.7059,159.4558,0.961591,0.906891,0.303899,12.6276,False,False
192,100.3514,172.2491,0.965171,0.899421,0.315855,13.1244,False,False
193,100.987,170.4893,0.958914,0.900448,0.314237,13.0572,False,False
194,101.7051,160.8191,0.960862,0.906095,0.305196,12.6814,False,False
195,101.5425,174.4954,0.957399,0.898109,0.317908,13.2097,False,False
196,100.8987,160.0019,0.982771,0.906572,0.304419,12.6492,False,False
197,101.3741,175.9683,0.95532,0.897249,0.319247,13.2653,False,False
198,103.1076,175.2969,0.964146,0.897641,0.318637,13.24,False,False
199,96.6955,161.1113,0.977199,0.905924,0.305473,12.693,False,False
200,99.5213,166.0994,0.962019,0.903011,0.310165,12.888,False,False
