epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,24379.4187,17087.7628,2e-06,-1.355414,1.470872,130.7202,True,False
2,18871.8331,11124.5854,1e-06,-0.533437,1.186791,105.4732,True,False
3,12278.3972,7547.6009,1e-06,-0.040378,0.977545,86.8769,True,False
4,9442.7357,7330.1429,1e-06,-0.010403,0.96336,85.6163,True,False
5,9105.6229,7472.194,1e-06,-0.029983,0.972649,86.4418,False,False
6,9107.1043,7497.9546,1e-06,-0.033534,0.974325,86.5907,False,False
7,9094.1328,7491.0729,1e-06,-0.032586,0.973878,86.551,False,False
8,9079.4465,7495.1146,1e-06,-0.033143,0.97414,86.5743,False,False
9,9100.0569,7492.2279,1e-06,-0.032745,0.973953,86.5577,False,False
10,9090.3543,7508.7067,1e-06,-0.035016,0.975023,86.6528,False,False
11,9110.5606,7496.3184,1e-06,-0.033309,0.974218,86.5813,False,False
12,9086.193,7482.6829,1e-06,-0.031429,0.973332,86.5025,False,False
13,9085.1389,7487.6452,1e-06,-0.032113,0.973655,86.5312,False,False
14,9091.9691,7490.562,1e-06,-0.032515,0.973844,86.548,False,False
15,9079.3061,7499.5771,1e-06,-0.033758,0.97443,86.6001,False,False
16,9084.1838,7491.3028,0.0,-0.032617,0.973892,86.5523,False,False
17,9093.1408,7472.3542,0.0,-0.030006,0.97266,86.4428,False,False
18,9100.9298,7494.2666,0.0,-0.033026,0.974085,86.5694,False,False
19,9092.1935,7492.7744,0.0,-0.03282,0.973988,86.5608,False,True
