epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,22401.4573,25006.6079,2e-06,-1.602052,1.612949,158.1348,True,False
2,17890.8299,18738.3671,1e-06,-0.949813,1.396237,136.8882,True,False
3,12615.4781,13161.3533,1e-06,-0.369499,1.170155,114.7229,True,False
4,9453.9611,10580.9099,0.0,-0.100992,1.049192,102.8635,True,False
5,8607.3666,9947.6042,0.0,-0.035094,1.017308,99.7377,True,False
6,8498.7474,9847.9679,0.0,-0.024726,1.012201,99.2369,True,False
7,8506.9218,9836.1136,0.0,-0.023493,1.011591,99.1772,True,False
8,8516.0448,9842.9551,0.0,-0.024205,1.011943,99.2117,False,False
9,8503.7943,9830.1067,0.0,-0.022868,1.011282,99.1469,True,False
10,8491.7095,9820.3991,0.0,-0.021858,1.010783,99.0979,True,False
11,8502.5906,9831.0962,0.0,-0.022971,1.011333,99.1519,False,False
12,8502.7711,9820.7304,0.0,-0.021892,1.0108,99.0996,False,False
13,8520.7311,9834.9108,0.0,-0.023368,1.011529,99.1711,False,False
14,8524.6549,9818.9751,0.0,-0.02171,1.01071,99.0907,True,False
15,8502.4232,9825.9425,0.0,-0.022434,1.011068,99.1259,False,False
16,8510.5714,9838.4964,0.0,-0.023741,1.011714,99.1892,False,False
17,8508.299,9827.2791,0.0,-0.022574,1.011137,99.1326,False,False
18,8508.382,9837.0207,0.0,-0.023587,1.011638,99.1817,False,False
19,8490.3787,9818.0885,1e-06,-0.021617,1.010664,99.0863,True,False
20,8514.7544,9816.2657,4.7e-05,-0.021428,1.01057,99.0771,True,False
21,8493.5799,9825.8771,0.000336,-0.022428,1.011065,99.1256,False,False
22,8374.0016,8535.2119,0.135235,0.111872,0.942324,92.3862,True,False
23,5075.5263,4307.1599,0.637121,0.55182,0.669405,65.629,True,False
24,3773.8023,3529.3901,0.736245,0.632751,0.605959,59.4087,True,False
25,3532.2803,3241.6332,0.780419,0.662693,0.580731,56.9353,True,False
