epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,23991.4698,18188.9883,2e-06,-1.378973,1.499798,134.8665,True,False
2,18794.884,12607.1644,1e-06,-0.648916,1.24864,112.2816,True,False
3,12895.4774,8585.2219,1e-06,-0.122878,1.030396,92.6565,True,False
4,9746.7128,7651.7813,1e-06,-0.000791,0.972769,87.4745,True,False
5,9091.1072,7706.6106,1e-06,-0.007963,0.976248,87.7873,False,False
6,9016.378,7738.2896,1e-06,-0.012106,0.978252,87.9675,False,False
7,9053.2968,7750.7351,1e-06,-0.013734,0.979039,88.0383,False,False
8,9026.7222,7737.8594,1e-06,-0.01205,0.978225,87.9651,False,False
9,9021.2194,7743.1824,1e-06,-0.012746,0.978562,87.9954,False,False
10,9039.6658,7746.6423,1e-06,-0.013198,0.97878,88.015,False,False
11,9045.4725,7746.992,1e-06,-0.013244,0.978802,88.017,False,False
12,9039.7372,7739.3565,0.0,-0.012246,0.97832,87.9736,False,False
13,9027.5933,7754.3371,0.0,-0.014205,0.979266,88.0587,False,False
14,9038.7307,7750.8368,0.0,-0.013747,0.979045,88.0388,False,False
15,9033.229,7740.3061,0.0,-0.01237,0.97838,87.979,False,False
16,9051.0092,7734.6815,0.0,-0.011634,0.978024,87.947,False,False
17,9024.3834,7740.1988,0.0,-0.012356,0.978373,87.9784,False,False
18,9054.6927,7723.9326,0.0,-0.010228,0.977345,87.8859,False,False
19,9036.8968,7729.5767,0.0,-0.010966,0.977702,87.918,False,False
20,9048.5807,7753.8556,0.0,-0.014142,0.979236,88.056,False,False
21,9061.2307,7732.3653,0.0,-0.011331,0.977878,87.9339,False,False
22,9042.5491,7771.4238,0.0,-0.01644,0.980345,88.1557,False,False
23,9036.3993,7728.7359,0.0,-0.010856,0.977648,87.9132,False,False
24,9036.8206,7758.2298,0.0,-0.014714,0.979512,88.0808,False,False
25,9046.2496,7743.7816,0.0,-0.012824,0.9786,87.9988,False,False
26,9041.2995,7741.7795,0.0,-0.012562,0.978473,87.9874,False,False
27,9044.225,7765.8844,0.0,-0.015715,0.979995,88.1243,False,False
28,9053.9535,7752.8123,0.0,-0.014005,0.97917,88.0501,False,False
29,9028.7842,7744.6736,0.0,-0.012941,0.978656,88.0038,False,False
30,9023.2988,7747.3519,0.0,-0.013291,0.978825,88.019,False,False
31,9026.4409,7743.7163,0.0,-0.012816,0.978596,87.9984,False,False
32,9043.0274,7720.5458,0.0,-0.009785,0.97713,87.8666,False,False
33,9034.7021,7747.4517,0.0,-0.013304,0.978831,88.0196,False,False
34,9031.6245,7754.7628,0.0,-0.014261,0.979293,88.0611,False,False
35,9025.8782,7721.2337,0.0,-0.009875,0.977174,87.8706,False,False
36,9038.6186,7777.059,0.0,-0.017177,0.9807,88.1876,False,False
37,9033.3091,7743.3953,1e-06,-0.012774,0.978575,87.9966,False,False
38,9030.0237,7733.9246,2e-06,-0.011535,0.977977,87.9427,False,False
39,9037.3428,7745.1449,3e-06,-0.013003,0.978686,88.0065,False,False
40,9033.5012,7750.2439,6e-06,-0.01367,0.979008,88.0355,False,False
41,9036.9252,7720.9196,1.6e-05,-0.009834,0.977154,87.8688,False,False
42,9009.5842,7273.9851,0.030861,0.048621,0.948451,85.2877,True,False
43,5566.7122,3014.1244,0.74125,0.605777,0.610533,54.901,True,False
44,3757.559,3012.3258,0.810564,0.606012,0.610351,54.8847,True,False
45,3489.6491,2757.2765,0.711989,0.63937,0.583941,52.5098,True,False
46,3352.28,3021.0068,0.830405,0.604877,0.61123,54.9637,False,False
47,3121.5465,2369.1148,0.85287,0.690139,0.541279,48.6736,True,False
48,2939.8304,2983.5859,0.84888,0.609771,0.607432,54.6222,False,False
49,2836.6486,2673.5901,0.850486,0.650316,0.575011,51.7068,False,False
50,2704.4746,2519.4624,0.884164,0.670475,0.558191,50.1942,False,False
51,2613.1781,2397.2876,0.838883,0.686454,0.544488,48.9621,False,False
52,2584.1023,2281.943,0.869803,0.70154,0.531228,47.7697,True,False
53,2593.49,2679.3304,0.826281,0.649565,0.575628,51.7622,False,False
54,2516.8598,2563.8146,0.910456,0.664674,0.563082,50.6341,False,False
55,2517.5923,2422.6032,0.83427,0.683143,0.547356,49.2199,False,False
56,2472.2303,2486.0672,0.836058,0.674842,0.554479,49.8605,False,False
57,2523.8577,2576.883,0.879629,0.662964,0.564515,50.763,False,False
58,2445.1329,2511.2593,0.864585,0.671548,0.557281,50.1125,False,False
59,2357.0348,2476.3962,0.831389,0.676107,0.553399,49.7634,False,False
60,2392.9137,2511.8896,0.891236,0.671465,0.557351,50.1188,False,False
61,2331.0611,2290.6864,0.852066,0.700397,0.532245,47.8611,False,False
62,2329.5955,2285.0504,0.834411,0.701134,0.531589,47.8022,False,False
63,2294.6726,2530.9833,0.931806,0.668968,0.559465,50.3089,False,False
64,2293.6791,2340.2323,0.875163,0.693916,0.53797,48.3759,False,False
65,2283.257,2422.0726,0.836217,0.683212,0.547296,49.2146,False,False
66,2206.7616,2715.9157,0.958874,0.64478,0.579544,52.1144,False,False
67,2261.2142,2360.0404,0.910147,0.691326,0.540242,48.5802,False,True
