epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,8693.3871,6419.6095,5e-06,-2.67308,1.878401,80.1225,True,False
2,5303.8106,3173.2006,2e-06,-0.815597,1.320635,56.3312,True,False
3,2527.4761,1798.7804,2e-06,-0.0292,0.994313,42.412,True,False
4,1771.9373,1763.8454,2e-06,-0.009212,0.98461,41.9982,True,False
5,1734.7797,1770.4397,2e-06,-0.012985,0.986449,42.0766,False,False
6,1733.8527,1771.29,2e-06,-0.013471,0.986686,42.0867,False,False
7,1738.9683,1770.8046,2e-06,-0.013194,0.986551,42.0809,False,False
8,1741.173,1768.8558,2e-06,-0.012079,0.986008,42.0578,False,False
9,1738.1848,1771.7756,2e-06,-0.013749,0.986821,42.0925,False,False
10,1736.06,1768.9512,2e-06,-0.012133,0.986034,42.0589,False,False
11,1736.3437,1768.4022,2e-06,-0.011819,0.985881,42.0524,False,False
12,1734.9659,1774.4598,1e-06,-0.015285,0.987568,42.1243,False,False
13,1739.8863,1772.2438,1e-06,-0.014017,0.986952,42.098,False,False
14,1738.1141,1768.9386,1e-06,-0.012126,0.986031,42.0588,False,False
15,1735.0386,1769.9127,1e-06,-0.012683,0.986302,42.0703,False,False
16,1739.6102,1761.6877,1e-06,-0.007977,0.984008,41.9725,True,False
17,1735.7684,1777.5876,1e-06,-0.017075,0.988438,42.1614,False,False
18,1735.1992,1772.3884,1e-06,-0.0141,0.986992,42.0997,False,False
19,1734.4334,1774.8568,1e-06,-0.015512,0.987679,42.1291,False,False
20,1731.8055,1769.5706,1e-06,-0.012488,0.986207,42.0663,False,False
21,1736.643,1766.6469,1e-06,-0.010815,0.985392,42.0315,False,False
22,1736.2816,1774.8399,1e-06,-0.015503,0.987674,42.1288,False,False
23,1728.8947,1767.6015,1e-06,-0.011361,0.985658,42.0429,False,False
24,1734.2959,1778.8179,1e-06,-0.017779,0.98878,42.176,False,False
25,1734.6239,1766.6233,1e-06,-0.010801,0.985385,42.0312,False,False
26,1732.3361,1763.5284,1e-06,-0.009031,0.984522,41.9944,False,False
27,1734.4156,1772.7254,1e-06,-0.014293,0.987086,42.1037,False,False
28,1733.1578,1767.6183,0.0,-0.011371,0.985663,42.0431,False,False
29,1734.5367,1771.0706,0.0,-0.013346,0.986625,42.0841,False,False
30,1737.0307,1763.2232,2e-06,-0.008856,0.984437,41.9908,False,False
31,1734.6117,1765.7094,5e-06,-0.010278,0.98513,42.0203,False,True
