epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,24095.6185,18308.0465,2e-06,-1.394545,1.504699,135.3072,True,False
2,18679.0457,12244.9681,1e-06,-0.601543,1.230573,110.657,True,False
3,12396.7975,8262.7854,1e-06,-0.080706,1.010862,90.8999,True,False
4,9481.1672,7652.3208,1e-06,-0.000862,0.972803,87.4775,True,False
5,9053.6813,7738.5393,1e-06,-0.012139,0.978268,87.969,False,False
6,9021.5091,7747.941,1e-06,-0.013368,0.978862,88.0224,False,False
7,9046.3988,7759.9871,1e-06,-0.014944,0.979623,88.0908,False,False
8,9038.5175,7735.3895,1e-06,-0.011727,0.978069,87.9511,False,False
9,9029.0973,7743.8917,1e-06,-0.012839,0.978607,87.9994,False,False
10,9034.1036,7743.5185,1e-06,-0.01279,0.978583,87.9973,False,False
11,9031.1912,7739.6623,1e-06,-0.012286,0.978339,87.9753,False,False
12,9047.6782,7759.6712,1e-06,-0.014903,0.979603,88.089,False,False
13,9051.9573,7745.4773,1e-06,-0.013046,0.978707,88.0084,False,False
14,9043.0003,7746.5019,1e-06,-0.01318,0.978771,88.0142,False,False
15,9024.0351,7738.3849,1e-06,-0.012118,0.978259,87.9681,False,False
16,9030.6669,7727.7284,1e-06,-0.010725,0.977585,87.9075,False,False
17,9028.9178,7749.5804,0.0,-0.013583,0.978966,88.0317,False,False
18,9031.8589,7740.6199,0.0,-0.012411,0.9784,87.9808,False,False
19,9048.4266,7735.3274,0.0,-0.011719,0.978065,87.9507,False,False
20,9029.9411,7754.2729,0.0,-0.014197,0.979262,88.0583,False,False
21,9045.8175,7759.1031,0.0,-0.014828,0.979567,88.0858,False,False
22,9036.685,7733.0601,0.0,-0.011422,0.977922,87.9378,False,False
23,9037.0693,7730.3454,0.0,-0.011067,0.97775,87.9224,False,False
24,9035.5466,7740.5211,0.0,-0.012398,0.978394,87.9802,False,False
25,9041.2207,7748.5279,0.0,-0.013445,0.9789,88.0257,False,False
26,9031.7982,7739.1451,0.0,-0.012218,0.978307,87.9724,False,False
27,9034.7962,7752.7598,0.0,-0.013998,0.979167,88.0498,False,False
28,9051.6912,7747.4867,0.0,-0.013309,0.978834,88.0198,False,False
29,9036.0565,7728.8734,0.0,-0.010874,0.977657,87.914,False,False
30,9038.2882,7734.1382,0.0,-0.011563,0.97799,87.944,False,False
31,9025.7548,7741.4067,0.0,-0.012514,0.978449,87.9853,False,False
32,9037.0157,7755.2231,0.0,-0.014321,0.979322,88.0637,False,False
33,9053.8586,7711.5307,0.0,-0.008606,0.97656,87.8153,False,False
34,9035.4009,7714.9435,0.0,-0.009052,0.976776,87.8347,False,False
35,9045.3094,7752.2473,0.0,-0.013931,0.979134,88.0468,False,False
36,9031.2504,7746.2272,0.0,-0.013144,0.978754,88.0126,False,False
37,9043.7864,7731.5234,1e-06,-0.011221,0.977825,87.9291,False,False
38,9037.6838,7740.4146,1e-06,-0.012384,0.978387,87.9796,False,False
39,9052.1657,7753.1075,2e-06,-0.014044,0.979189,88.0517,False,False
40,9057.4322,7736.4127,3e-06,-0.01186,0.978134,87.9569,False,False
41,9042.9783,7742.1981,5e-06,-0.012617,0.9785,87.9898,False,False
42,9018.1972,7763.3241,1.8e-05,-0.01538,0.979834,88.1097,False,False
43,8971.7602,6853.5093,0.073435,0.103616,0.92063,82.7859,True,False
44,4952.424,3124.9446,0.678319,0.591282,0.621655,55.9012,True,False
45,3585.8821,2606.43,0.766301,0.6591,0.567743,51.0532,True,False
46,3293.1997,2520.383,0.844136,0.670354,0.558292,50.2034,True,False
47,3039.6472,2296.3044,0.830962,0.699662,0.532897,47.9198,True,False
