epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,6055.344,4550.5276,6e-06,-3.372751,2.074918,67.4576,True,False
2,3319.9305,1937.3886,3e-06,-0.8617,1.353874,44.0158,True,False
3,1388.3261,1059.0153,3e-06,-0.017642,1.00097,32.5425,True,False
4,1039.3423,1042.1515,3e-06,-0.001437,0.992968,32.2824,True,False
5,1032.2405,1042.1089,3e-06,-0.001396,0.992948,32.2817,True,False
6,1032.2008,1043.5092,3e-06,-0.002742,0.993615,32.3034,False,False
7,1031.4911,1041.6105,2e-06,-0.000917,0.992711,32.274,True,False
8,1029.0648,1042.544,2e-06,-0.001814,0.993155,32.2884,False,False
9,1028.5217,1041.6687,2e-06,-0.000974,0.992738,32.2749,False,False
10,1027.9372,1042.157,2e-06,-0.001443,0.992971,32.2825,False,False
11,1029.6375,1042.5005,2e-06,-0.001773,0.993135,32.2878,False,False
12,1030.1587,1042.2441,2e-06,-0.001526,0.993013,32.2838,False,False
13,1035.5336,1042.1936,2e-06,-0.001478,0.992988,32.283,False,False
14,1033.2656,1041.8087,2e-06,-0.001108,0.992805,32.2771,False,False
15,1034.6114,1041.3525,2e-06,-0.000669,0.992588,32.27,True,False
16,1027.6537,1043.2728,2e-06,-0.002515,0.993503,32.2997,False,False
17,1037.4493,1041.0272,2e-06,-0.000357,0.992433,32.2649,True,False
18,1033.8963,1042.4006,2e-06,-0.001677,0.993087,32.2862,False,False
19,1029.6791,1043.3574,2e-06,-0.002596,0.993543,32.301,False,False
20,1029.9395,1042.9839,2e-06,-0.002237,0.993365,32.2953,False,False
21,1028.5583,1042.1878,2e-06,-0.001472,0.992986,32.2829,False,False
22,1031.3288,1043.1465,1e-06,-0.002393,0.993442,32.2978,False,False
23,1030.3392,1042.5747,1e-06,-0.001844,0.99317,32.2889,False,False
24,1031.589,1044.6696,1e-06,-0.003857,0.994167,32.3214,False,False
25,1027.9472,1043.4467,1e-06,-0.002682,0.993585,32.3024,False,False
26,1029.7865,1042.0354,1e-06,-0.001326,0.992913,32.2806,False,False
27,1031.8455,1042.0858,1e-06,-0.001374,0.992937,32.2814,False,False
28,1030.4843,1042.8854,1e-06,-0.002143,0.993318,32.2937,False,False
29,1028.1904,1044.5596,3e-06,-0.003751,0.994115,32.3196,False,False
30,1029.0902,1041.0346,8e-06,-0.000364,0.992436,32.2651,False,False
31,1033.428,1042.5564,1.3e-05,-0.001826,0.993161,32.2886,False,False
32,1034.2685,1042.7172,2.1e-05,-0.001981,0.993238,32.2911,False,False
33,1032.563,1045.077,4.1e-05,-0.004249,0.994361,32.3277,False,False
34,1025.9268,1043.7226,0.000203,-0.002947,0.993717,32.3067,False,False
35,990.459,794.8897,0.166733,0.236165,0.867208,28.1938,True,False
36,298.9133,157.2437,0.870992,0.848899,0.385706,12.5397,True,False
37,188.0507,146.9425,0.865862,0.858798,0.372858,12.122,True,False
38,167.1722,130.9811,0.907379,0.874136,0.352026,11.4447,True,False
39,144.3164,153.1711,0.904083,0.852813,0.380679,12.3762,False,False
40,144.1765,105.2739,0.961321,0.898839,0.315595,10.2603,True,False
41,128.6669,100.0329,0.948686,0.903875,0.307639,10.0016,True,False
42,125.9456,101.0848,0.955111,0.902864,0.309252,10.0541,False,False
43,120.1299,98.5748,0.924491,0.905276,0.305389,9.9285,True,False
44,119.0121,113.2319,0.941983,0.891192,0.327306,10.641,False,False
45,116.9892,88.1495,0.966738,0.915294,0.288789,9.3888,True,False
46,117.5985,92.8938,0.964792,0.910735,0.296458,9.6381,False,False
47,113.5273,104.208,0.987659,0.899863,0.313993,10.2082,False,False
48,115.0276,100.8724,0.910986,0.903068,0.308927,10.0435,False,False
49,111.5062,87.5408,0.93383,0.915879,0.28779,9.3563,True,False
50,108.2859,115.9915,0.943455,0.88854,0.331271,10.7699,False,False
51,112.7497,84.915,0.963402,0.918402,0.283441,9.2149,True,False
52,107.3011,87.9053,0.975208,0.915529,0.288388,9.3758,False,False
53,106.1361,81.076,0.971594,0.922091,0.276959,9.0042,True,False
54,103.4613,77.8205,0.958347,0.92522,0.271342,8.8216,True,False
55,104.8942,80.0429,0.981135,0.923084,0.275189,8.9467,False,False
56,101.6129,95.1947,0.945395,0.908524,0.300107,9.7568,False,False
57,105.889,89.4431,0.940675,0.914051,0.2909,9.4574,False,False
58,99.7055,76.5148,0.95935,0.926474,0.269056,8.7473,True,False
59,100.2222,74.9129,0.991251,0.928014,0.266225,8.6552,True,False
60,99.4063,86.7241,0.962069,0.916664,0.286444,9.3126,False,False
61,96.4458,85.2636,0.955463,0.918067,0.284022,9.2338,False,False
62,97.1194,81.2324,0.930741,0.921941,0.277226,9.0129,False,False
63,94.2234,78.0658,0.930487,0.924984,0.271769,8.8355,False,False
64,98.3945,73.8649,0.965355,0.929021,0.264356,8.5945,True,False
65,94.4559,74.2989,0.98608,0.928604,0.265131,8.6197,False,False
66,91.8116,77.6202,0.962147,0.925412,0.270993,8.8102,False,False
67,91.7917,89.0497,0.93006,0.914429,0.290259,9.4366,False,False
68,92.9681,64.3247,0.965639,0.938188,0.246694,8.0203,True,False
69,88.3319,79.6763,0.997726,0.923436,0.274558,8.9262,False,False
70,89.1709,69.6907,0.955881,0.933032,0.256778,8.3481,False,False
71,88.15,71.6203,0.972017,0.931178,0.260308,8.4629,False,False
72,87.6282,66.5172,0.957665,0.936081,0.250863,8.1558,False,False
73,86.8745,71.1718,0.975919,0.931609,0.259492,8.4363,False,False
74,83.7755,69.8681,0.963518,0.932861,0.257104,8.3587,False,False
75,83.4007,72.3102,0.967245,0.930515,0.261559,8.5035,False,False
76,83.5128,66.9389,0.958637,0.935676,0.251657,8.1816,False,False
77,83.1568,62.0726,0.93051,0.940352,0.242337,7.8786,True,False
78,82.1149,64.258,0.991013,0.938252,0.246566,8.0161,False,False
79,80.2816,64.754,0.988555,0.937776,0.247516,8.047,False,False
80,81.6569,61.9312,0.959309,0.940488,0.242061,7.8696,True,False
81,78.6878,61.148,0.928884,0.941241,0.240525,7.8197,True,False
82,79.419,64.1877,0.965828,0.93832,0.246431,8.0117,False,False
83,78.2432,70.7241,0.96269,0.932039,0.258675,8.4098,False,False
84,76.9413,69.1426,0.930823,0.933559,0.255766,8.3152,False,False
85,78.9629,55.9764,0.962533,0.94621,0.23013,7.4817,True,False
86,75.6581,61.6993,0.924135,0.940711,0.241607,7.8549,False,False
87,78.5062,65.3246,0.937279,0.937228,0.248604,8.0824,False,False
88,73.4839,58.4284,0.942678,0.943854,0.235116,7.6438,False,False
89,74.475,63.4295,0.970052,0.939049,0.244972,7.9643,False,False
90,74.1464,53.1411,0.962432,0.948935,0.224226,7.2898,True,False
91,74.7317,60.5929,0.94612,0.941774,0.239431,7.7841,False,False
92,72.9129,62.2002,0.953176,0.94023,0.242586,7.8867,False,False
93,73.3838,61.8957,0.979109,0.940522,0.241992,7.8674,False,False
94,72.3214,59.6094,0.938954,0.942719,0.23748,7.7207,False,False
95,71.3049,75.0223,0.956031,0.927909,0.266419,8.6615,False,False
96,71.755,54.3312,0.959649,0.947791,0.226723,7.371,False,False
97,72.8416,61.4166,0.984849,0.940983,0.241053,7.8369,False,False
98,70.0751,59.7909,0.945256,0.942545,0.237841,7.7325,False,False
99,68.3511,65.1242,0.993425,0.93742,0.248223,8.07,False,False
100,68.2844,69.7601,0.94062,0.932965,0.256906,8.3523,False,False
101,71.7898,57.3875,0.965787,0.944854,0.233012,7.5755,False,False
102,67.3273,52.3969,0.968278,0.94965,0.22265,7.2386,True,False
103,68.3491,53.9364,0.935278,0.948171,0.225897,7.3441,False,False
104,67.9134,53.1992,0.979113,0.948879,0.224348,7.2938,False,False
105,67.8485,61.3735,0.969796,0.941024,0.240969,7.8341,False,False
106,68.4839,54.9151,0.97331,0.94723,0.227938,7.4105,False,False
107,65.5606,52.8571,0.963599,0.949208,0.223626,7.2703,False,False
108,67.894,52.1458,0.961095,0.949891,0.222116,7.2212,True,False
109,66.0757,63.8401,0.953663,0.938654,0.245763,7.99,False,False
110,66.9323,67.916,0.967484,0.934737,0.253487,8.2411,False,False
111,68.1441,64.9606,0.956999,0.937577,0.247911,8.0598,False,False
112,64.9727,60.7968,0.959569,0.941578,0.239834,7.7972,False,False
113,66.8075,60.8063,0.980467,0.941569,0.239853,7.7978,False,False
114,65.7406,55.2647,0.975427,0.946894,0.228662,7.434,False,False
115,65.6411,62.5305,0.970598,0.939912,0.243229,7.9076,False,False
116,64.7069,52.5248,0.96914,0.949527,0.222922,7.2474,False,False
117,63.0015,54.307,0.970026,0.947815,0.226672,7.3693,False,False
118,63.0612,54.8521,0.98382,0.947291,0.227807,7.4062,False,False
119,62.326,51.1511,0.956272,0.950847,0.219987,7.152,True,False
120,61.4574,57.4464,0.954278,0.944798,0.233132,7.5793,False,False
121,61.9743,60.2125,0.968068,0.94214,0.238679,7.7597,False,False
122,60.8912,67.6791,0.945417,0.934965,0.253045,8.2267,False,False
123,63.4222,56.4151,0.952273,0.945789,0.23103,7.511,False,False
124,62.2292,58.3294,0.96876,0.943949,0.234917,7.6374,False,False
125,62.345,52.2302,0.97889,0.94981,0.222296,7.227,False,False
126,59.9445,53.1177,0.954677,0.948957,0.224176,7.2882,False,False
127,61.7308,59.8234,0.973979,0.942514,0.237906,7.7346,False,False
128,62.5766,57.5238,0.969364,0.944723,0.233289,7.5844,False,False
129,59.6666,50.191,0.970409,0.95177,0.217913,7.0846,True,False
130,59.6574,65.3661,0.934406,0.937188,0.248683,8.0849,False,False
131,61.4604,64.2998,0.970504,0.938212,0.246646,8.0187,False,False
132,59.2566,56.4522,0.968194,0.945753,0.231106,7.5135,False,False
