epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
1,24320.3447,18490.4089,2e-06,-1.418397,1.512174,135.9794,True,False
2,18507.9766,11754.5177,1e-06,-0.537396,1.205677,108.4183,True,False
3,11792.9291,7956.1535,1e-06,-0.040601,0.991928,89.1973,True,False
4,9297.9337,7673.038,1e-06,-0.003572,0.974119,87.5959,True,False
5,9035.489,7732.4424,1e-06,-0.011341,0.977883,87.9343,False,False
6,9032.3618,7742.9997,1e-06,-0.012722,0.97855,87.9943,False,False
7,9061.6237,7746.4125,1e-06,-0.013168,0.978766,88.0137,False,False
8,9046.7678,7745.9932,1e-06,-0.013114,0.978739,88.0113,False,False
9,9045.8864,7750.9348,0.0,-0.01376,0.979051,88.0394,False,False
10,9024.0737,7744.8001,1e-06,-0.012957,0.978664,88.0045,False,False
11,9037.3107,7741.966,0.0,-0.012587,0.978485,87.9884,False,False
12,9019.5815,7746.2328,0.0,-0.013145,0.978754,88.0127,False,False
13,9061.4732,7733.735,0.0,-0.01151,0.977965,87.9417,False,False
14,9031.6134,7755.4153,0.0,-0.014346,0.979334,88.0648,False,False
15,9042.9976,7734.8566,0.0,-0.011657,0.978035,87.948,False,False
16,9023.5128,7759.7162,0.0,-0.014908,0.979606,88.0892,False,False
17,9033.074,7743.292,0.0,-0.01276,0.978569,87.996,False,False
18,9005.1772,7780.6798,0.0,-0.01765,0.980928,88.2082,False,False
19,9028.1513,7739.3716,0.0,-0.012247,0.978321,87.9737,False,True
